"","V1"
"1",-0.0103353347879446
"2",0.371089092284063
"3",1.00952565809494
"4",0.153204778540657
"5",0.472780137887923
"6",-0.0709187437376901
"7",-0.228266432232602
"8",-0.242199327667269
"9",-0.510264831533277
"10",0.221230390066809
"11",0.289732086317754
"12",0.25872402068778
"13",0.73302293467371
"14",0.991358167121257
"15",0.680846242381134
"16",0.401607112503379
"17",-0.144145842184664
"18",-0.425412602039527
"19",-0.53220345796413
"20",-0.123174049411188
"21",0.159716825830588
"22",0.537503834360172
"23",0.660274171208435
"24",0.224078727540306
"25",-1.02300352436339
"26",-2.01856484430729
"27",-2.14226883860804
"28",-1.22626164735343
"29",0.213664008265659
"30",1.095502361886
"31",1.85280198476072
"32",1.67296436095982
"33",0.642828554322128
"34",0.457295145522677
"35",0.58301651998781
"36",0.126198887905438
"37",0.566518980755117
"38",0.93655053041278
"39",0.273388177079013
"40",-0.126177620628836
"41",-0.460958564104149
"42",-1.1432904287538
"43",-1.43321428864903
"44",-0.465437776999022
"45",0.127954478547467
"46",0.0151543545939914
"47",-0.796438163495705
"48",-0.579613274409921
"49",-0.720730070702707
"50",0.0419783654319657
"51",0.1337022292647
"52",0.156887695345934
"53",-0.207674226150579
"54",-0.73748963728062
"55",-0.372990706998134
"56",-0.740360579741425
"57",-0.235290890916886
"58",0.451375684836612
"59",0.343078667377044
"60",-0.665875157975333
"61",-0.625831186406807
"62",-1.40342584649256
"63",-1.44824288361604
"64",-0.411908064574476
"65",-0.219566672832967
"66",-0.179647539386473
"67",-0.16504749044881
"68",0.00524660395289161
"69",0.194105815360537
"70",-0.854265179399617
"71",-0.0583083047058214
"72",1.02746206055284
"73",0.39755717519645
"74",0.598386501213403
"75",-0.11237779819346
"76",-0.116891776045883
"77",-0.112828152798719
"78",-0.222431871063996
"79",0.80784883261794
"80",0.88984099014112
"81",1.12035738118654
"82",0.880109631849944
"83",1.07464534286342
"84",0.0443816063529346
"85",-0.368321942639107
"86",-0.428789094279642
"87",-0.37980460015523
"88",-1.03596525846342
"89",-0.947324653099639
"90",0.155128610007194
"91",0.704491433479167
"92",0.655074813825937
"93",1.94347226692361
"94",0.631950659988422
"95",0.632697664665389
"96",0.339004977288539
"97",-0.249882000662444
"98",-0.438754921335456
"99",-0.644768655669449
"100",-1.15037277895344
