"","V1"
"1",-0.0574357474526862
"2",0.204485839537328
"3",0.223748062422559
"4",0.251096948937314
"5",0.18406127331164
"6",0.198916022425338
"7",0.0710614899129787
"8",0.0686842419188799
"9",-0.118261388919364
"10",-0.137253039343473
"11",0.026585927023732
"12",0.0755562750109988
"13",-0.0446415791292521
"14",0.0126800920185939
"15",-0.031731230886624
"16",-0.0197827304218669
"17",0.237649618929302
"18",0.488870559952175
"19",0.18400744592413
"20",0.101888926657986
"21",0.067582005825282
"22",0.0531487169106874
"23",-0.0167602665194199
"24",-0.219201066309323
"25",-0.208875908105496
"26",-0.0617216417886097
"27",-0.0786044957918271
"28",0.099121326606187
"29",0.213879991604613
"30",0.561580010588785
"31",0.524696451312944
"32",0.387044392762024
"33",0.10071611529462
"34",0.0203095082102696
"35",-0.0566604177463502
"36",-0.208727485055144
"37",-0.174641529562723
"38",-0.223293125907054
"39",-0.14049895833635
"40",-0.354051827491136
"41",-0.391128194006981
"42",-0.651446772715366
"43",-0.584194245525002
"44",-0.450034062137445
"45",-0.299771305135835
"46",-0.0427089605144556
"47",0.0874480774482149
"48",0.0526403482079955
"49",0.147350048700179
"50",-0.0733837386529735
