"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.35657270377164,-0.1829898990288,0.203247490302523,0.550003724601373,0.0298736860882575,-0.713940413130402,0.899241716567223,0.823708408233352,-0.670823487046547,0.203696673882754
"2",0.214219071388719,-1.54659949620467,1.30836036877239,-0.0982041767255329,-0.344845348680439,0.573719614484584,0.62771811699018,0.989733081138417,0.357736763348083,0.718548702006638
"3",-0.457298639565832,-0.478286967070774,-1.23121120317696,0.738427252126359,-0.13912141482646,0.145686887136659,-0.240605319300195,-0.0800068476033668,0.771240664485946,-0.0795926024900237
"4",-1.19898862964385,0.071356811847636,-0.298095219948221,-0.280843924943496,-0.707925379499575,0.30732563759784,-0.627227178647623,-0.225446573888571,-0.471941790610378,0.249193912506186
"5",-0.762607971015349,-0.00803591930662133,-1.22269005571937,-0.275234762158116,-0.266200840179418,-0.527754542262478,-0.544171398945363,-0.697665183345141,-0.620309513382959,-0.177693791989254
"6",-0.0138391753541436,0.674087751287956,1.10234027170243,-0.645298326807895,-2.48627130501211,-1.12906993712159,-0.517915098899806,-0.288524738131989,-1.08097602517016,1.09253396103042
"7",1.63646509714619,1.33883909923379,-0.823326717591966,-0.154455192580165,-2.50866986925119,-0.297153376084925,1.34929373898691,-0.654033786198778,-0.799883769767616,0.355215043857614
"8",-0.177783456378455,0.43381498143643,0.570133133549944,-1.21600386342379,-1.6761287314985,0.504144608349724,-0.38342789790022,0.0355980987043988,-0.70953548698609,-0.0726324272524305
"9",1.35941344696205,1.55720450048847,1.09579408713173,-1.9334088142361,-1.33842792463099,-0.129623134950878,1.13866052311928,-0.950353953001436,0.24118412986181,-0.944180712243546
"10",-0.520843146930147,2.57909815401304,-0.590699060938616,-1.54067938592043,-1.08098685215611,-0.362566646413786,1.39735256354042,-0.99957621717212,1.06753261306837,0.107992127968829
"11",-0.693602266040683,1.62360257532877,-0.247241038746695,-1.10967672195705,-0.562710430580177,0.235512144868195,1.08460988557995,-0.879839088943385,0.317127409520952,-1.61666786187554
"12",-1.94482787114345,1.40120767402352,0.489254100838061,-1.77074861207464,0.0285416224690319,-1.13506120073311,1.86770536678902,-0.630798289546782,-0.00195181006555355,-1.41015881155387
"13",-0.547982365616953,0.0640260284428385,-0.780790586071123,-0.15514853448254,-0.263373976763244,-1.5736779488574,2.73821313817122,0.471570181432196,1.93446368744716,-0.20183957731282
