"","V1"
"1",-1.11271040078729
"2",-1.40710043296354
"3",0.87848524533221
"4",1.10751390909949
"5",1.16078627329483
"6",-0.641235235223061
"7",-0.0890774462440837
"8",0.525000703960605
"9",-0.198085386449697
"10",0.174784025116929
"11",1.50258578981984
"12",0.285172022833731
"13",-1.76406231255275
"14",-1.76006375622364
"15",-0.229114595869609
"16",0.107960649050393
"17",0.343242650135913
"18",1.05416887977793
"19",-0.297605606938602
"20",0.100655644096498
"21",-0.181781463186845
"22",-0.0579138068640796
"23",0.979544474770974
"24",-0.293302078712632
"25",-1.31749169807836
"26",-0.10075852938456
"27",-1.00644027793911
"28",1.0902579458959
"29",1.22990901632596
"30",2.85744074033627
"31",1.48030364216468
"32",1.55195744835315
"33",-0.975116922930078
"34",-0.402496775113287
"35",0.515064536628859
"36",0.151992493786158
"37",0.618377980224582
"38",0.463332939271843
"39",-0.258901497842832
"40",0.0997586100545508
"41",-1.34290962194666
"42",-1.35215156637667
"43",0.650017419230664
"44",-0.975068253001513
"45",-1.84586773073282
"46",0.654125810326812
"47",0.0126579702884379
"48",-0.378478709479284
"49",-0.995136068507144
"50",-0.612226646829071
