"","V1"
"1",-1.39936933123755
"2",0.598278507337504
"3",0.473205084455552
"4",-0.143692783475664
"5",1.34469968940426
"6",-0.620512441913863
"7",0.418737532440649
"8",0.34468208413094
"9",-0.0577662765382446
"10",-1.40224050586998
"11",-1.12015694694688
"12",-1.498055948097
"13",0.266164734750998
"14",-0.0436262058217671
"15",1.88271172877899
"16",-1.38443046093007
"17",0.078706489510096
"18",1.47924855837006
"19",0.664966166010774
"20",0.462425173082182
"21",-0.743290454504723
"22",0.528067873800367
"23",1.65998424390872
"24",-1.63473849864102
"25",-1.32497805954437
"26",-0.973656852782629
"27",1.26730854956548
"28",0.90828863753927
"29",-0.078096102612763
"30",-0.542473041193727
"31",-0.424235224943721
"32",-1.61619613186378
"33",-0.766205826995853
"34",0.461834942782801
"35",0.0802617969666039
"36",0.825305141545276
"37",0.0644127601016302
"38",-0.631325434406821
"39",-1.26198389030773
"40",-1.32511134227535
"41",1.5713442289701
"42",0.323303978949128
"43",-0.772057816307423
"44",-0.444083375640639
"45",1.24091460751371
"46",0.14503652663333
"47",-0.201734996202443
"48",0.0596447765729287
"49",1.42292922206584
"50",1.83755491386682
