"","V1"
"1",-0.00244478746562097
"2",-0.100770885198379
"3",0.154507276406165
"4",0.181384550532203
"5",0.116387331595546
"6",-0.0916254909925832
"7",-0.266126037817389
"8",-0.253329627422996
"9",-0.180501746965728
"10",-0.279128643321885
"11",-0.265378773633414
"12",-0.0865138718728082
"13",-0.0269811451533661
"14",0.168363544248719
"15",0.426671019664176
"16",0.448689506502858
"17",0.320351238182031
"18",0.585163198074529
"19",0.496991533085638
"20",0.504623871193073
"21",0.496310719391435
"22",0.199859949371022
"23",0.0566783121370921
"24",0.0056187356499226
"25",-0.0491512730340423
"26",-0.0962332595912348
"27",-0.229727001733091
"28",-0.158764245232732
"29",-0.0413548195564458
"30",-0.062534968143583
"31",-0.218392423034935
"32",-0.315789932692978
"33",-0.413422011284542
"34",-0.177497784277134
"35",0.0711244645229809
"36",-0.0857934125402042
"37",-0.161640112839615
"38",-0.310164701063163
"39",-0.185394568795183
"40",-0.355950256944785
"41",-0.364352653067709
"42",-0.0815854307790377
"43",0.107292184753496
"44",0.156342724434692
"45",0.179492902229381
"46",0.105027150203563
"47",-0.131690020322641
"48",0.118606184242139
"49",0.10256551189234
"50",-0.00981202353577431
