"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.023463429759822,FALSE,NA,NA,FALSE,NA
"2",2,0.421368705819244,TRUE,0.495745733150908,0.155102597549558,FALSE,NA
"3",3,0.391051868532748,FALSE,NA,NA,FALSE,NA
"4",4,0.254883818171325,TRUE,0.591118762186041,2.99207667244558,FALSE,NA
"5",5,-0.257621676397099,TRUE,-0.249460233574578,0.620808282867074,FALSE,NA
"6",6,-0.0356419646456297,FALSE,NA,NA,FALSE,NA
"7",7,0.0627872913278113,FALSE,NA,NA,FALSE,NA
"8",8,0.245770725483006,FALSE,NA,NA,FALSE,NA
"9",9,0.0563340502701773,FALSE,NA,NA,FALSE,NA
"10",10,-0.177052773327288,FALSE,NA,NA,FALSE,NA
