"","V1"
"1",0.428770756523244
"2",0.482329734755001
"3",0.429437522182444
"4",0.401955058929712
"5",0.293756830761838
"6",-0.20402835580774
"7",0.0646405980370032
"8",0.386517526038133
"9",0.280906251452039
"10",0.842661573741224
"11",0.681009674615867
"12",0.576628004887671
"13",0.45228578914949
"14",0.47840250484238
"15",0.00291500543446917
"16",-0.46000384833062
"17",-0.464439562373711
"18",-0.252778869439445
"19",-0.403798822615905
"20",-0.679515624532312
"21",-0.726418760384706
"22",-0.398903164327034
"23",-0.788447680798354
"24",-0.626576731324765
"25",-0.926387093884518
"26",-0.0564599330120207
"27",-0.0795943450344052
"28",-0.382357401019266
"29",0.0528770859189817
"30",0.594616275615302
