"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.361555091559012,-0.387956084339764,0.466332735593587,-1.53987128015641,0.480234599496926,0.321879200456832,0.301887054121594,0.282709591474821,-0.118319854231976,-0.490725049723992
"2",0.494053924435313,-0.123014948311874,0.305661814277308,-1.25198399554136,0.74563488245464,-0.656209183816959,0.360097925012273,0.73256267613823,0.0152553850299495,-0.371142639003325
"3",0.854482845003281,0.948061893960375,-1.52141141936968,-0.737814946134123,0.370239837934678,-0.787643867468427,-0.141541112457831,0.80903890419564,-0.905485871270696,-0.349453367430793
"4",0.668024103624232,0.0921353555504774,-1.29313310992641,-0.329730996702285,0.844294963149945,-0.881003859154715,-0.347022546443847,1.05316046584554,-1.46458891168734,-1.45950067957582
"5",-0.369692369736118,-0.0347053774303444,-0.679491385831295,-0.189383772277906,1.42666108149396,-0.0410662482505083,-0.764031599337804,1.05401322605949,-1.53607794445587,-0.724634416203764
"6",-1.07665361715896,-0.616108964438608,-1.09020485378965,0.0693656742956561,0.649984457501588,-0.651798653944212,-1.1753011616928,1.61170389949038,-1.4173540395002,-0.338630024636483
"7",-0.940201342154106,-0.248982461411181,0.121758069639628,0.837795294052359,-0.229734902099246,-1.70778018216841,-1.36374918259916,2.24394140464479,-0.420586535412591,-0.381693197230428
"8",-0.713499543247274,1.21349893913319,-2.00870786108566,0.62705890813441,-0.390593089172774,-0.343696777893375,-0.406040064696419,1.54088865790692,-0.892493478598802,-0.686272831939112
"9",-1.15092008735966,1.22314527800197,0.296704838906192,1.06260458843955,-0.770590715495567,0.42918873763999,0.595127529803982,0.414857066694049,0.162237165332868,-1.14555968490741
"10",-1.67117066092681,1.07877974164479,0.608894832679949,0.880671439340758,-0.643822115962371,0.588984474127522,-0.503213956492955,-0.591725530691215,0.990892544933472,-2.62643686133385
"11",-1.64293322001807,0.375072890565222,-1.41435414096046,0.800273770367415,-0.954604797274744,0.852905723245234,-0.294131590718822,-1.99004189205438,0.868981791803304,-1.12343899658357
"12",-0.989900587067409,-1.50325048372602,-0.35878652510279,0.394202410918084,-1.66680764609851,0.740758363430907,0.534632171923072,-1.39110532960663,0.644535451625074,0.879986688432779
"13",-0.305230604877823,-0.991136014196857,-0.184787163114321,0.69783843098339,-1.12793352049727,-0.0306390333241132,1.08680921878352,-1.28348035455741,1.49447751251638,1.70511990982431
"14",-0.130467566021354,-0.831063399802501,0.100892018582482,0.533936542722587,-0.46198390578234,0.112147947524766,1.32797564306378,-1.19101015409567,1.55424863324917,-0.703923103329059
"15",-0.214607335631272,-2.37921712815321,1.19688922983841,1.27575585104618,-1.65516824140937,0.594690306282184,0.322400242660982,-0.971528420159702,1.4090014847484,0.447522671077026
"16",-0.349300708292698,-2.51794749193697,1.37528434418121,1.08252262631086,-1.58022339988254,-0.0532894335041633,-0.59663180111626,0.0800771193690333,0.646392398081744,0.856269462311015
"17",-0.00205535686455118,-1.01818675872803,0.0600267586164992,0.680781431894694,-0.491093616052565,-1.55787262046747,-1.66844928564861,0.281771093787457,0.0282702968958613,0.815207563235628
"18",-1.43751822746073,0.554820303234794,-0.271621246351344,0.960479766531111,-0.48831188748164,-1.73673886311405,-1.71070547591622,0.12346368686836,0.108487645659553,0.0258852295310523
"19",-1.23907535205788,0.195927463030933,-0.864327069645984,0.768214037995313,-0.210558584459056,-2.23528821640568,-0.253896113219168,0.312145631589153,-0.202552427981067,1.17463887140745
"20",-0.359221248497994,0.322003853962831,-0.120368142090262,0.627748202028002,-0.815836661563029,-1.38845597972518,-0.43839116805366,-0.150634367801408,0.449438179669726,0.832995839418778
"21",0.339087932546919,0.100850876782237,-0.43130765205014,1.14300701416714,-0.745187644031115,0.129883876869992,-0.991560684759817,-0.307354128641418,1.641557860619,0.596815033194605
"22",0.163442742444848,0.194683723111462,0.926372078138586,0.924959022467524,-0.577329731135054,0.764820570118652,-0.386114253505743,-0.465281470109905,1.37597096711633,1.99779898215741
"23",0.726240081417481,0.280218950546344,1.18401631997611,-0.0991163622681801,-0.0598487286033638,1.06424132351425,-0.328626007369187,0.628133604388943,0.436594333084519,1.01477731382938
"24",1.2570486624774,1.30725279282803,1.70000655266012,-1.04321524903193,1.74654657587141,1.45898051400202,-0.709687820710443,0.350248629291494,-1.14189125613388,-0.257138914816466
"25",1.13587781104892,1.81439465715684,1.56822158757558,-1.33285856398682,0.951415963327632,1.17372421395506,0.583808510397097,-0.0631677188996237,-1.39947971737766,0.335695959449313
"26",0.693690974559197,0.052816471457659,1.60442838316364,-1.38256156706444,0.976724266511856,0.728141683714536,2.14852405429126,0.161354118525035,-1.45597839710842,0.0287903197521449
"27",1.29680244924986,0.785853033377343,0.352082478716712,-1.60999431153399,1.19931287882316,0.970784551429403,2.00025359827527,0.0639589116370556,-0.717023271402206,0.935316965396964
"28",1.19173026852779,0.144181922177472,0.180807824383102,-1.10141886110876,1.89626518161141,1.37447405832386,1.57807837101836,-0.766006063088949,-0.625153067295492,-0.296900150988514
"29",1.79510725980882,0.0884385944569189,-0.758295869981641,-1.1536421209154,0.828177029334841,0.672303571389758,1.03043113562944,-1.50383130953582,0.324020742289492,0.372545877619823
"30",1.61530368066963,-0.120567628503523,-1.05158342762949,-1.59562298497344,0.754137469488502,0.0935738032123004,0.209068369758105,-1.06886194866426,0.14662237980137,-1.06391676893509
