"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.021344477018209,TRUE,0.514376056542176,2.77847053093796,FALSE,NA
"2",2,0.0305342773918591,FALSE,NA,NA,FALSE,NA
"3",3,0.0506549649076984,FALSE,NA,NA,FALSE,NA
"4",4,0.209408506774835,FALSE,NA,NA,FALSE,NA
"5",5,0.255516699297398,FALSE,NA,NA,FALSE,NA
"6",6,-0.0555375667100164,FALSE,NA,NA,FALSE,NA
"7",7,-0.0039806504882914,FALSE,NA,NA,FALSE,NA
"8",8,0.200282326834186,FALSE,NA,NA,FALSE,NA
"9",9,-0.123546290153845,FALSE,NA,NA,FALSE,NA
"10",10,-0.280050003875907,FALSE,NA,NA,FALSE,NA
