"","V1"
"1",0.550981230059223
"2",0.902421405428069
"3",0.936180068198093
"4",1.70845342054284
"5",1.53734020227137
"6",0.697220352918666
"7",1.14920127631422
"8",1.2727620743092
"9",0.928771413313798
"10",1.79346997039493
"11",0.40338764880895
"12",-0.60521269221934
"13",-0.828706571428125
"14",0.271202628126267
"15",-0.883143784255941
"16",-1.20229277695234
"17",-0.711260670682908
"18",-0.0751430450069748
"19",-0.569135734982937
"20",-1.26679829765981
"21",-1.45222052185471
"22",-1.49094172136875
"23",-1.32476666548195
"24",-0.101639090781329
"25",-1.07728581714648
"26",0.17422534682094
"27",-0.388322782104085
"28",-0.258771843067498
"29",-0.658442884081386
"30",0.568467861568001
