"","V1"
"1",-0.711881347078708
"2",0.874545470087341
"3",0.0445582385314201
"4",-1.18772753356801
"5",-1.06207084916855
"6",0.954024511018712
"7",1.04010259532956
"8",-1.12470445621425
"9",0.867781182999781
"10",-0.767633713956552
"11",-0.245781328784995
"12",1.20350746680724
"13",1.19279812308338
"14",0.586121828671299
"15",0.536573254879391
"16",0.273739351117632
"17",1.20227791583488
"18",0.11629905482733
"19",0.291565608992544
"20",1.07795028067132
"21",0.640959481680396
"22",0.806123541235743
"23",-0.759236166162136
"24",-0.662919412470163
"25",1.20760463631216
"26",-0.0792533262673857
"27",0.563722041741945
"28",1.12882999180858
"29",-1.17782008053415
"30",0.986538706360018
"31",0.343347183057747
"32",1.89306361041732
"33",-1.02410676050421
"34",2.44234035706825
"35",0.565889269162811
"36",-1.46294836220363
"37",0.155344904557619
"38",0.511115771251726
"39",-0.498688561892206
"40",0.712673035649238
"41",0.260671013867323
"42",-0.700797535128291
"43",-1.58143082446553
"44",0.600305831307016
"45",-0.204113917721948
"46",-2.44902604012785
"47",0.344872077617233
"48",0.00885581566937665
"49",0.120953342588433
"50",-0.395242809172694
"51",-0.276676483814101
"52",0.391887686105052
"53",0.191578459232111
"54",-1.16732410990452
"55",-3.98941678794182
"56",-0.9562232987167
"57",-1.22477962266881
"58",-0.446415442937478
"59",1.25039659991827
"60",0.837211838592146
"61",0.152146501777171
"62",-1.03796386807451
"63",0.565958670521396
"64",-0.84692392593522
"65",0.391287462902432
"66",1.26738969999731
"67",0.426401852449484
"68",0.841570781087868
"69",-0.537544564271605
"70",0.0917655499955997
"71",0.696954812011366
"72",0.288338809691284
"73",0.728788741966868
"74",0.756854428228652
"75",-0.2957501357113
"76",-2.04205724246725
"77",-0.639023601960954
"78",-2.01525886874464
"79",0.423357928400332
"80",-1.21330113633439
"81",-0.571324547248062
"82",0.901987241156568
"83",0.223195361690143
"84",-2.05708047616052
"85",1.43482946758284
"86",0.502839982957036
"87",-0.389953839697893
"88",-0.927745101910774
"89",0.770811784784047
"90",-0.0433180444161204
"91",-0.191001978047243
"92",-0.531038579649134
"93",-0.0153306249568245
"94",1.0303380995863
"95",0.378751474866458
"96",-0.598933165164289
"97",-1.1497377574225
"98",0.203885706837293
"99",0.777531527219374
"100",0.178390265815735
