"","V1"
"1",-0.667516520947162
"2",0.157772144157449
"3",0.203985685374771
"4",-0.000530825777009439
"5",0.425775791355038
"6",0.16946562965674
"7",0.329101293234581
"8",-0.259633024889072
"9",0.00980861231286792
"10",-0.231917573593974
"11",0.0606982424171706
"12",0.253449917506818
"13",0.0622791287645853
"14",0.0245305039326191
"15",0.206053178063505
"16",-0.125794509167951
"17",0.252952055291456
"18",0.215274017379786
"19",0.22154775774342
"20",0.00657232616369757
"21",-0.0891186233596407
"22",0.0774708393944281
"23",0.0511499271828845
"24",-0.0821615702460258
"25",0.362779261273962
"26",-0.0422413341103568
"27",0.0948607899405482
"28",0.138806372442911
"29",0.404286567417491
"30",-0.301403709925034
"31",0.0818408782880974
"32",0.643294754686037
"33",-0.323428748152931
"34",-0.0348724689493169
"35",0.068760013278814
"36",-0.222923184907261
"37",-0.114688130858939
"38",0.0141609449984438
"39",-0.27608154418795
"40",0.0649088987541686
"41",-0.111887809322865
"42",-0.299843575419588
"43",0.0131005306560989
"44",-0.152713378348458
"45",0.16523346428633
"46",-0.20862700350775
"47",0.277329250735925
"48",-0.347923401360925
"49",-0.0291244660033048
"50",-0.224611445172077
"51",-0.146492686616882
"52",0.377484098974875
"53",0.110582045446048
"54",-0.336020726429881
"55",-0.633731485523655
"56",-0.390969678440403
"57",0.367079546683369
"58",0.235348839935253
"59",0.232644292495866
"60",0.077753419970967
"61",-0.0213703025922598
"62",-0.383256493007609
"63",0.00422783932476471
"64",-0.178859606095564
"65",-0.0146898976963613
"66",0.047185132343345
"67",0.0476664824214699
"68",0.107133022797282
"69",-0.184735307252703
"70",-0.595242401167464
"71",0.169630849580699
"72",-0.20065779693535
"73",0.242431042625762
"74",0.0335774338860106
"75",-0.0408093158367198
"76",-0.329536288976589
"77",-0.459192270869615
"78",0.146697227078069
"79",0.0802994798326997
"80",-0.306660078004737
"81",0.109192800975159
"82",0.418912326572817
"83",0.213527789572026
"84",-0.180917406560728
"85",0.482688615336079
"86",0.331500877819772
"87",0.180665407013971
"88",-0.248681717500514
"89",0.240153769359534
"90",-0.0698310191627817
"91",-0.0804594725989453
"92",0.0308512348218223
"93",-0.152812965550123
"94",0.396703337234807
"95",-0.0756120245194521
"96",-0.126122071788361
"97",0.0303724829564279
"98",-0.172884807994667
"99",0.0601133796832947
"100",-0.35508288210388
