"","V1"
"1",-0.793536023007658
"2",-1.51122964764778
"3",-0.964098003145607
"4",-0.596616898918784
"5",-0.611778685197724
"6",0.724052792807781
"7",-0.129433086543651
"8",-0.433305848182315
"9",0.164121479244394
"10",-0.199198601774579
"11",-0.354152566774922
"12",0.30305922530391
"13",-0.986554562526579
"14",-1.135871872023
"15",1.19317514219692
"16",0.0909382096444789
"17",1.2081097596458
"18",1.12429937234402
"19",1.21393335166497
"20",0.851892974719596
"21",-1.1154051343429
"22",0.306538208015568
"23",0.256326215822778
"24",-0.576448247618068
"25",-0.0917601853040041
"26",-0.569286036007575
"27",0.948970908550287
"28",1.32285865512152
"29",0.107031413509121
"30",-0.418909964127665
"31",-0.0466195952351267
"32",1.14479111444142
"33",0.102384276645631
"34",0.383047379616862
"35",-0.737890824671854
"36",-0.0437112362550983
"37",-0.00489653142837854
"38",0.394978024288519
"39",-1.04741908139861
"40",0.128492415276067
"41",-0.293642394106642
"42",-0.464169360056549
"43",0.235044056687422
"44",-0.17616231600722
"45",1.67494709325302
"46",-0.560986944106774
"47",-0.083696825634624
"48",-0.179012053903651
"49",1.01465199929066
"50",-0.76785154214342
