"","V1"
"1",-0.824680003022927
"2",-1.84248705415455
"3",-1.1578918972962
"4",-0.598354459921931
"5",-0.35684384760461
"6",0.949130229798414
"7",0.563168403702528
"8",0.0317306030919303
"9",0.337548361148543
"10",-0.515092865425347
"11",-0.562059395032431
"12",0.0945191260989513
"13",-1.38983810324302
"14",-1.2920396767042
"15",1.30071503034491
"16",0.147122261149304
"17",1.84134095067983
"18",1.4828480684119
"19",1.96122446731951
"20",1.29845093612414
"21",-1.04534711889266
"22",0.482640845991907
"23",0.707054321500757
"24",-0.970455668011443
"25",-0.312676034181834
"26",-0.50533596504975
"27",1.51427767042841
"28",2.01432631920413
"29",0.321383976580041
"30",-0.902833092390556
"31",-0.351161999040833
"32",1.18997265378506
"33",0.322558892284391
"34",0.387299864772827
"35",-0.769931617984282
"36",-0.0796775434251747
"37",-0.470770740236287
"38",0.64186551001306
"39",-1.46098785106256
"40",-0.289145195403891
"41",-0.582813911369824
"42",-1.02142612071651
"43",-0.157413481371637
"44",-0.7721799202529
"45",2.2930603522284
"46",-0.640742981731119
"47",-0.286671358816844
"48",-0.514725495955578
"49",0.625179245078354
"50",-0.833834691438424
