"","V1","V2"
"1",0.128099126924819,0.717603268672351
"2",-0.315670295146221,-0.0386673964024462
"3",-0.5409344964381,-0.525392190058404
"4",-1.03890193526141,-0.749479514599833
"5",-1.60825849861541,0.596218745535786
"6",-1.71225592402892,0.142433877310553
"7",-1.70231149803385,0.792926533794672
"8",-1.46392916486651,-0.971479567883065
"9",-0.0787898815522,-0.868016133215532
"10",0.716752460716642,-0.406235886143057
"11",0.887972965896372,-0.824129878802078
"12",-0.0296047267259656,-0.38761009131755
"13",0.0920827439733477,-0.402278130051759
"14",-0.773245812909767,-0.274232575430192
"15",-0.949423951646376,-0.908494051802334
"16",-0.0921995517009643,-0.849173895487103
"17",0.392863767314838,-1.64657829002343
"18",-0.406173857280793,-1.63965901555035
"19",-1.57722340804587,-1.12299132055832
"20",-0.83005135934028,-0.461700928020468
"21",0.228929822359241,-1.56568657463906
"22",1.64751832997322,-1.78540860937284
"23",1.21175906649211,-1.90943685424345
"24",0.997334079771867,-1.6434773105966
"25",0.11580464934283,-1.86232694772418
"26",-0.727055112062899,-2.39972514657261
"27",-0.760184076864313,-1.78151138636859
"28",-0.51104189548054,-1.74906216078398
"29",0.183528446754062,-0.0700489760714478
"30",0.0196545881091559,-0.151618213760513
"31",-0.395524583211424,-1.17920556456614
"32",-0.82100057819199,-0.0224527154907602
"33",0.799255995616022,0.225167408424517
"34",1.63846800542635,0.331128606457459
"35",1.314221926038,0.441221095018556
"36",0.202608714731012,-0.211398737378021
"37",0.224357533103048,0.489835632788083
"38",-0.0926408561580674,0.373107628631976
"39",-0.888246654295181,-0.0765048148417738
"40",-1.13802403347375,0.473230805256554
"41",-0.444067180255509,0.823439625398469
"42",-0.348802552424075,0.555886570795632
"43",1.22135152730958,1.11571808444416
"44",1.74578198206006,0.654646086757552
"45",2.40616823909367,1.02940337584603
"46",2.27924676725793,0.521480704552332
"47",1.47538155505502,0.406395008623578
"48",0.787340810402571,0.604465376036403
"49",0.149434638576501,0.989457091201693
"50",0.625442295977814,1.27923263271937
"51",-0.726082941901303,1.63752629898441
"52",-0.166111107565549,1.88313700820421
"53",0.760980117054914,1.44623895328697
"54",1.48421624791349,1.47677887577098
"55",1.00484266907062,0.339836940112747
"56",1.26352546149527,0.0225998416131217
"57",0.619040454916512,0.49344354980454
"58",0.428432586004773,0.894410490669817
"59",1.24070919539686,0.465405485248164
"60",1.02025800345855,-0.579194211516754
"61",1.30239192380701,0.0162178940961502
"62",0.454523088335836,1.77152312664012
"63",0.535953678215327,1.64580673529688
"64",0.668140632273693,0.562940939714184
"65",1.04270686803331,-0.040145853296131
"66",0.133417385893738,0.312225993943667
"67",0.417018110998492,0.307754070413184
"68",0.289936514486379,-0.543068204230965
"69",0.458254975013193,-1.13867341170443
"70",-0.802293573175856,-1.1130789569782
"71",-1.24078411945511,-1.73470000549525
"72",-0.923016037449852,-0.83069159796441
"73",-0.554168209133798,-0.100530410408041
"74",-1.10777013669748,0.202224611726101
"75",-1.07824633540474,1.25050764695584
"76",-0.0981915505245643,0.469115616509579
"77",-0.562532862686308,-0.00635089075390109
"78",-0.29914260632565,1.09226654052665
"79",0.110059892619942,1.82036396718765
"80",-0.890080087790969,1.68604134039412
"81",-0.6524828739717,1.06241284671789
"82",0.884519218519215,0.873294632053698
"83",0.758817725882712,0.00235860593073628
"84",-0.126151773384465,-1.02977981151637
"85",-0.221010766866571,-0.99977646403114
"86",-0.200965475412839,-0.213507007360551
"87",-0.0789594091295363,0.43019503675235
"88",0.875543044135724,-0.603523487615683
"89",1.33252646344246,-1.99278142233351
"90",0.876887917088642,-0.598724353795465
"91",0.84615261604675,0.322131655808327
"92",0.473237434331872,0.540944201151838
"93",-0.196350424635684,1.41671832845139
"94",-1.17669219335441,1.1863852030692
"95",-1.60348322746169,0.592991946100501
"96",-1.24404127134803,-0.0991360485805617
"97",-1.41905349064936,0.442997089260409
"98",-1.77872284025549,-0.119958326437492
"99",-2.46621251906672,0.845310403195393
"100",-1.91534454505332,0.152499307918183
