"","V1"
"1",0.931215731517656
"2",0.741713481618336
"3",0.931792870142612
"4",-0.445343848567957
"5",0.656570624126182
"6",0.503125031016132
"7",0.674286115447281
"8",-1.02327651305901
"9",-1.15370418088456
"10",-0.445005481817645
"11",0.271979772286869
"12",0.0638505054799465
"13",0.264383728816564
"14",-0.786212719335554
"15",-1.25564071439049
"16",-0.89241309160689
"17",-1.51753021296737
"18",-1.93628247859778
"19",-1.04288690554883
"20",0.282615217930179
"21",0.00841061809153612
"22",-0.868076244091999
"23",-1.12887530633559
"24",-1.10442258602676
"25",-1.31444788120956
"26",-1.16814507284283
"27",-1.39506164729207
"28",-1.10630667494258
"29",0.480115162527086
"30",1.01062917442455
"31",0.482974340235414
"32",0.19945707001182
"33",0.433397648801436
"34",0.8197380948307
"35",-0.12689076541768
"36",-0.906731568382697
"37",0.192161840526479
"38",0.901424695511159
"39",1.81831950254948
"40",0.766080768759657
"41",0.165134226310946
"42",0.526448044427391
"43",0.693093324233819
"44",0.606478331121854
"45",0.374715707047055
"46",0.827507951739902
"47",1.33918401038916
"48",1.60988379941662
"49",1.36285574684048
"50",1.55359695367757
"51",1.39902677593971
"52",1.4336965097057
"53",1.10476591187782
"54",1.0405404851935
"55",0.116903093855746
"56",0.503120103830082
"57",0.977880743857462
"58",0.93667704778086
"59",1.16277883147148
"60",1.7933060390585
"61",0.961881974595776
"62",0.637503433698727
"63",-0.0511139174694412
"64",-0.135454473093716
"65",-0.508023258270008
"66",-0.580853442062651
"67",-1.14602082483768
"68",-1.70850465389414
"69",-1.211043283639
"70",-0.991749006642087
"71",-1.76214671614768
"72",-1.59750053560607
"73",-0.689862410315122
"74",-0.446171647456552
"75",0.0943763768018336
"76",0.201979460224892
"77",-0.126054305605119
"78",-0.0216532500315502
"79",0.40784065885114
"80",1.45335237793437
"81",1.60857739077098
"82",2.12526944288031
"83",1.71114657318694
"84",1.08153905851089
"85",-0.180204640178256
"86",-0.442798505830698
"87",-0.830739922422393
"88",-1.63156155719896
"89",-1.78020338120557
"90",-0.905390269122445
"91",-1.11869113498439
"92",-1.15037746315846
"93",-0.00191989860732398
"94",-0.102875058074674
"95",-0.963186914695885
"96",-0.8986001603989
"97",-0.737774630916255
"98",-0.407051493776599
"99",-0.488314424450037
"100",-0.0122073064730986
