"","V1"
"1",0.633345886056683
"2",0.650689144807555
"3",0.935471623722466
"4",-0.213152843714355
"5",0.417621485984948
"6",0.39519580873373
"7",0.384664579581103
"8",-0.663651788222895
"9",-0.799098804109623
"10",-0.283704062173103
"11",0.44853109346763
"12",0.146365330983286
"13",0.326136958084475
"14",-0.627249775421454
"15",-0.881516866282906
"16",-0.575650511233915
"17",-0.92044707749633
"18",-1.29455304121718
"19",-0.643573553793627
"20",0.352123935977636
"21",0.390179951910298
"22",-0.295499544299117
"23",-0.501079198830991
"24",-0.5496589986269
"25",-0.693256121589992
"26",-0.437851632058532
"27",-0.788157672037696
"28",-0.543254434657726
"29",0.433720377594039
"30",0.915516374940269
"31",0.704912542418312
"32",0.171477483361527
"33",0.329633912189058
"34",0.657659773020325
"35",-0.202157310001227
"36",-0.742407032591153
"37",0.0449831833591477
"38",0.690209958943797
"39",1.59835687115234
"40",0.543871144931123
"41",-0.065457287811302
"42",0.316295925817622
"43",0.346085749249539
"44",0.393549438802917
"45",0.105776186023259
"46",0.625256253413672
"47",1.08986661201732
"48",1.26350326160931
"49",0.94363000382159
"50",1.04541537951465
"51",0.810931150256938
"52",0.783104568390905
"53",0.614835316797015
"54",0.56594422559772
"55",0.0292034417007411
"56",0.449946055563757
"57",0.735832041268624
"58",0.598227671336483
"59",0.916616942323625
"60",1.71955029402723
"61",0.852941999313942
"62",0.121594103188698
"63",-0.447591578977911
"64",-0.252655608017292
"65",-0.42226904487452
"66",-0.587342959175396
"67",-1.07640164222109
"68",-1.35998927107871
"69",-0.776802466406636
"70",-0.600466708919738
"71",-1.12097959088415
"72",-1.19914832475541
"73",-0.585232764643842
"74",-0.448063209036937
"75",-0.23383145914743
"76",0.0557456944771757
"77",-0.116065824883082
"78",-0.294041622281244
"79",-0.0951341588322503
"80",0.846090439090096
"81",1.13558421846096
"82",1.64936870256425
"83",1.49949381467505
"84",1.19234554151617
"85",0.0825195494342013
"86",-0.340083487311247
"87",-0.836392946934205
"88",-1.26830168577822
"89",-1.04687633818142
"90",-0.635306668429065
"91",-1.04870056903349
"92",-1.13674945564246
"93",-0.356044621381589
"94",-0.390430659726732
"95",-0.996078979267897
"96",-0.769178724386147
"97",-0.762228623806268
"98",-0.335122651820421
"99",-0.643657580878124
"100",-0.0573752185902402
