"","V1"
"1",-0.138938392457128
"2",0.14494191144742
"3",0.214268772886756
"4",-0.583160175855405
"5",-0.565554948293429
"6",-0.673114103538237
"7",-0.3118128021046
"8",-0.707742994748762
"9",-0.116709915816395
"10",0.381130297110054
"11",0.840084564336881
"12",1.14118050967635
"13",1.45483573777649
"14",1.35679676049995
"15",0.304985934801941
"16",-0.439284269537913
"17",-0.725394813061597
"18",-1.1147516710656
"19",-1.08801549200546
"20",-1.14857932745894
"21",-0.804428778250649
"22",-0.349450120999164
"23",0.392245679487641
"24",0.725200262381283
"25",0.978929130205449
"26",1.05846107678959
"27",0.272391274605919
"28",-0.25199509582712
"29",-0.385165896460815
"30",0.138646885475487
