"","V1","V2","V3","V4","V5"
"1",-0.752148337964687,-0.12036300128147,0.127814591968205,0.180379038224386,0.555261637219237
"2",-1.00100377128685,0.334184606484291,1.26818342732889,0.18644495193656,0.317416856124087
"3",0.0924370663861125,1.94224333788858,1.18426926691189,0.798986179460676,0.202140089126687
"4",1.522670041038,1.23762413031663,0.154291530374574,-0.203302314517689,0.240982329046702
"5",1.21490608418355,0.450435909857455,-0.506426005630172,0.379049192751912,0.641826923808032
"6",0.855224271018021,-0.132605266908871,-0.658803859963911,0.736668735891018,-0.154672292518791
"7",0.0495373165302532,0.326933984353822,-1.36352937940993,0.97222222766124,-0.0349330062421234
"8",-0.732839061320383,-0.717915270278759,-1.10891136482549,1.03462079084762,0.261656485624854
"9",-1.18960213965645,-1.16597757824987,0.186601216885428,0.748425213298794,-0.676579272863404
"10",-0.497393752966144,-1.10972857220002,0.92117793153157,1.40773135425252,-0.783725707302759
"11",0.223287567231488,0.030141636312664,0.429997066583908,-0.805992954747862,-0.916163132865792
"12",1.14622128967109,0.1947769848558,0.081748741448944,-0.932489912367731,-0.711533422450052
"13",0.884459755088126,-1.16114040786579,-0.678696391897992,-0.947646583871832,-1.4652813637277
"14",-0.5944986167713,-0.412299160788221,-0.225933772994215,0.316652915736153,-1.56974905683944
"15",0.874855888847242,-0.550046289038945,-0.506673112194127,1.45093027938529,-0.815990532177863
"16",0.709432601899124,-1.93487095044345,-1.02711266240598,-0.381273086647675,-1.10799092681427
"17",0.606679912130121,-2.36228336239854,-2.58847400698587,-0.825563415642063,-1.77730070434786
"18",0.396451882617438,-1.26824160265856,-1.83436712981132,1.22922570004053,-1.06899905184898
"19",0.888422571436153,-0.0959984644766805,-0.4214400487586,0.0495988710102423,0.0231549672519162
"20",0.430527429098445,0.83180465696335,-0.533852195614144,-0.101504493252242,1.82626076399011
"21",1.03271220903394,-0.226307994986617,-0.690968887895196,-0.64465135121825,2.32947378170234
"22",1.1704191582318,0.616572412562163,0.121722911353917,0.152259841234948,1.58044579310709
"23",0.104007768589786,1.16580803807212,0.791015894436023,-0.0139019872422715,1.41597133834207
"24",-1.36145111947499,0.322220144301657,0.297699639860436,0.0360340498314061,0.632185095313419
"25",-2.31583598429893,0.094104495326598,0.756439498323801,0.761419890670273,-0.581378208477757
"26",-2.07719195864687,-0.421915359104684,1.04389607064303,0.682926037206948,0.171079304258492
"27",0.295587482794154,0.901740183116466,1.25668725717445,-0.226582086306065,0.104640984742943
"28",-0.47082175205743,1.48500990404765,1.4979916886371,-1.48486499025114,0.206501348553378
"29",-0.690894613904722,0.776194469556036,1.02455411006835,-1.29924061355185,0.50782218165463
"30",-0.814159187476075,0.96989838666519,1.00109797485643,-3.25656147982385,0.647476798610797
