"","V1"
"1",-0.105313450236389
"2",0.241796825132187
"3",0.503185407605584
"4",-0.579349344825177
"5",-0.649187734158037
"6",-0.901068494702706
"7",-0.38909432411313
"8",-1.03376545030434
"9",-0.604234225301026
"10",0.139537651104051
"11",1.07624537463428
"12",1.69908809039726
"13",1.92689799300472
"14",1.41591571575473
"15",0.357945078600917
"16",-0.815216311919725
"17",-1.29701300349475
"18",-1.76981376876545
"19",-1.44879367343679
"20",-1.25566403844458
"21",-0.971727589710558
"22",-0.329857019133476
"23",0.883521141922805
"24",1.17690227570594
"25",0.912018781342821
"26",1.33238081899038
"27",0.491152609794711
"28",-0.159166349274327
"29",-0.344228683147741
"30",0.49690569697782
