"","V1"
"1",0.747527885597216
"2",-0.694003184196301
"3",0.977443749369804
"4",-0.782696274378581
"5",-0.280656565792863
"6",0.404640817227696
"7",0.0909960055861888
"8",0.0604037344995673
"9",0.262062146042796
"10",0.157549010738121
"11",-0.259792752423993
"12",-0.562726382455871
"13",-0.122281247080873
"14",-0.655243802761699
"15",-0.0589579134607346
"16",0.860130980915199
"17",-0.888182357303187
"18",-0.153138850224837
"19",-0.588931651638296
"20",0.902767930316112
"21",0.179916539009507
"22",0.232333294605034
"23",0.222211432311148
"24",0.224772273850616
"25",-0.0771207621121835
"26",-0.315219403045051
"27",-1.5065442304674
"28",0.164934920005608
"29",-0.158558601809167
"30",1.06074230537531
"31",0.406521365974721
"32",-0.414416246892423
"33",-0.350668380729456
"34",-0.167060846759664
"35",0.356298942808911
"36",-0.143935029008015
"37",-0.132056062316178
"38",0.253672565885818
"39",0.563645510492112
"40",0.68297922792355
"41",0.123650370354496
"42",0.277441236705948
"43",0.144753188211708
"44",0.714156475954936
"45",-0.660136085540877
"46",0.167826996428653
"47",0.0647661967390158
"48",-1.1856649232226
"49",-0.705659503037157
"50",-0.368332293574517
"51",0.484281614710514
"52",0.97560780892328
"53",0.359100483617049
"54",0.898432264493985
"55",0.443483893357838
"56",-0.170811903948161
"57",0.0560800774368596
"58",-0.178227408800921
"59",-0.327513803136884
"60",-1.1129925683381
"61",-0.131992246570237
"62",0.0759504596982792
"63",-0.318204680307192
"64",-0.953643388458754
"65",-0.338796626030728
"66",0.524774843481092
"67",-0.247377767144649
"68",0.325190035275668
"69",-0.00175030105351927
"70",0.176416513750677
"71",-0.412578369952505
"72",-0.378424803910836
"73",0.0558077946430967
"74",0.465501867824743
"75",0.662966349230451
"76",-0.273143138316193
"77",-0.644929352007421
"78",-0.491594223231225
"79",0.0398935085753625
"80",-0.326528709645372
"81",0.371617425380327
"82",-0.497835665505136
"83",0.605365171567914
"84",-0.239557578950639
"85",0.00167004311807877
"86",0.68007717246674
"87",-0.148819926134948
"88",-0.0956329943601516
"89",-0.164785049465786
"90",0.0957949610877956
"91",-0.0372193222106664
"92",0.334441220339333
"93",0.251977324796275
"94",0.787676600248489
"95",-0.24249254605161
"96",0.26575136017143
"97",-0.110192419298039
"98",0.454288794561446
"99",-0.176701349110309
"100",-0.442563199514613
