"","V1","V2","V3","V4","V5"
"1",-1.2876979085147,-0.424937275591293,-0.385497861190661,-0.17260903285254,0.109274593505063
"2",-1.32504657573112,-0.542672690772213,-0.186112724726391,-0.892672421111483,-0.755346613434099
"3",-1.3934800063673,-0.71182805960206,-1.03345002585347,-1.1631296196064,-0.929157045100218
"4",-0.543741822519347,-1.02006368981192,-0.74135564873098,-1.40640184186889,0.588873123268365
"5",-0.439460898940586,-1.30207004451693,-0.768101713981405,-1.5191898522533,1.09222167956486
"6",-1.29322915412997,-0.843041688918707,0.115479334521572,-1.09619802656727,-0.199554978746999
"7",-0.639652505337978,-0.487217913277134,1.13229199808682,-1.77537088007069,-2.10298270594224
"8",-0.780622224976769,0.170134513884197,1.77508746187332,-2.17130932644793,-1.75101332973405
"9",-1.47459912270032,0.294531951658771,0.683406327015537,-1.81361291138153,-2.59641734004599
"10",-1.70868233417194,0.0889528330873012,0.631523103235951,-1.27661295674937,-2.36826317853783
"11",-1.20705663925629,0.0978239741228937,0.0739321468795364,-0.910319914228305,-2.12973033248201
"12",0.279456397760785,0.657756484467438,-1.14044640099388,-0.206714352237452,-1.05654804783947
"13",0.171041349175785,1.0515929539817,-1.30349819086595,0.671142691159575,0.472358964324967
"14",-0.701642621064079,0.823790327414226,-1.2860480896869,0.407454812731874,0.18962366301937
"15",-0.875815391906054,0.492169922365998,-1.75073574756174,-0.558358743129923,0.0889573893088491
"16",-1.90380278892859,0.446358861801024,-0.78558056912122,0.167895002989337,0.116850518748056
"17",-1.66133396622016,-0.429655288725725,0.659518401909315,0.212794116813533,-0.273538081465164
"18",-1.59567956079415,0.839123620551873,1.16930278089699,-0.23910028214648,0.829569840991419
"19",-0.910883957649756,2.35881803705417,1.47517129450654,-0.180287464839318,1.95541867885145
"20",-0.557974058144908,1.91539534219218,0.452969935408866,-0.160910987694581,3.14053263629577
"21",0.637123170876658,1.7980950066869,-0.731607771625825,-0.662837969818718,2.21729136269201
"22",0.717457889013212,1.20495308550447,-0.123409000501901,-1.0556834865802,0.771449768052104
"23",-0.129455984634445,-0.0167541323444788,0.896980066502738,-0.881264115478605,0.736711094883773
"24",-1.25070584197696,0.0621246302784702,1.38191216980617,-0.145022964115526,0.509906073088267
"25",-0.364618364159109,0.410738453540229,1.32414074757092,0.177243862791407,1.04285759679709
"26",-0.251793193252633,0.894960152536406,1.04516006956915,0.461799695821355,0.727187305151324
"27",-0.564534915344178,1.37339287928458,1.54048004688493,-0.331242611319905,0.0232624490824527
"28",0.162711149577856,0.349447130667167,1.51901465190826,-0.733397886416742,-0.728334789793653
"29",0.16400024000992,-0.452349967772966,1.22217177953928,0.0545672494678612,-1.74189711061111
"30",1.02502107088574,0.156736394733546,0.00346450137944466,0.182749338408324,-1.89967790398049
"31",0.945376731420327,0.310335154652959,-0.86535135401234,0.0758063229942953,-1.20554044196183
"32",0.546943053935283,-1.02714985844714,0.317306671313518,-0.131816793978238,-1.33271524226029
"33",0.448745198072685,-0.978835309447623,-0.700326175592721,0.811004078206827,-0.595731795077797
"34",-0.648094935662543,-2.36133384028691,-0.168563228756033,0.369476617509904,0.0563838778432362
"35",-0.94769794298278,-2.46648680705347,-0.918936416586467,0.101705547073252,1.40983175138996
"36",-0.180709405820463,-0.764764721169745,-0.41914277473415,-0.171037358963269,0.550817851642456
"37",0.734547439720138,-0.183927557657217,-0.410904313488115,-0.591656641206086,-0.30249526357291
"38",1.02979321218511,-0.513399519084328,0.321921825868532,-1.10299875267089,0.0991787433128521
"39",0.563239681071583,-1.14015217878411,0.030283309583067,-1.49970291624293,-0.375877750128405
"40",0.205459529020592,-1.69061290931915,-1.19787465419077,-1.15959567871365,0.443910029588903
"41",1.57280760089558,-2.26724833524234,-1.4373557188552,-1.35061091906622,-0.285971237690044
"42",0.072197874093915,-0.892782173475971,-0.822851881495111,-0.681261309849788,0.148565728272769
"43",0.688442136061016,-0.779043299316424,-0.275511702625166,-0.847950500762604,0.136508084552019
"44",0.310168827639974,-1.01417753930907,-0.195294836033607,0.385679322520394,-0.778056168106818
"45",-0.657385473302822,-0.524043364626928,0.472403789691437,0.879180909888602,-0.389228625685796
"46",-0.601731206340648,0.284960784202359,1.09819507962279,0.180874426934659,0.490152505740525
"47",-1.2534737211521,-0.715668308363954,0.154412842729328,-0.561553495891966,1.39442534357172
"48",-0.795230791859885,-0.51356551431057,-0.540226757710081,-0.84848227592804,0.74722153415975
"49",-0.596003080821871,0.685466696459858,-0.598578750736963,-0.88651305881901,0.348975313305684
"50",0.543409888028145,1.35434633497031,-0.587293744847892,-0.634990868625198,1.08991336807153
"51",-0.16529368659134,1.04316061140234,1.87117617574665,-0.44735417886444,0.207777315123531
"52",-0.153258416186891,0.437880338897193,2.23491346949976,0.165808032183319,0.397097841075886
"53",0.44134032401647,-0.268270212292823,2.11722752053166,0.0036274731804366,0.158747119971539
"54",0.505278398467632,-0.750231612588303,1.00113028559207,-0.500696627497649,0.632764948402748
"55",0.646268842514685,-0.825305750378765,0.51182895329253,-0.435711825128559,1.10126398733727
"56",1.88693150283774,-1.27688186040347,-0.178679252535824,0.118154810039961,0.548825779186882
"57",0.0917420447599236,-1.19301734542622,-0.888890183984167,0.369974065450703,0.730280956045579
"58",-1.85984014607716,-0.694039978925182,-0.148621394862116,-0.0866156661410808,-0.0855551790472746
"59",-1.716545718589,0.0408351963718287,0.157606813968177,0.106787595784126,-0.844970640713258
"60",-1.56116579088536,-0.343758135629809,0.336118241800619,0.925770311590431,-1.77255667693105
"61",-1.46811996573587,-0.210916639464326,0.229430146859699,0.425564072118593,-1.48158293472547
"62",-0.272476531049272,0.629079082064293,0.234533891815335,0.00136978878941299,-0.303025315222068
"63",-0.122190272941652,-0.460073761883948,-0.712297534213147,0.668345730371761,0.762115678388938
"64",0.0344235010908248,-0.611565821804339,-1.11742430572399,1.19667160385852,-0.339747988476821
"65",-1.01314082265229,-0.773842967194811,0.1194777049286,1.48399004402077,-0.0177524275346652
"66",-0.147245576645146,-0.00937663653039343,1.6084109146101,1.91129075704217,0.375341600315003
"67",-0.613612111680538,1.13949146415979,0.368962457049123,1.88175671975994,-0.63687923377509
"68",-0.00802604505080142,1.16856633154064,-0.798943413198783,1.32852513971468,-0.97354006468264
"69",0.18254933388864,0.492602231188811,-1.80873478430488,-0.0109616634010838,-0.688153665194582
"70",0.877779149011543,0.316986815191481,-1.4219906431301,1.14770477479115,0.413110672752574
"71",0.614417123832903,0.122472418429293,-1.64287879486659,2.03887336895254,0.81983420037235
"72",0.340264524858992,0.399188843308674,-0.818789560143603,2.10105933595051,0.126524526044896
"73",-0.180037754816745,-1.14666467132408,-0.646868303365222,2.02882952554242,-0.128861769260575
"74",-0.217545476878855,0.514335095648385,-0.856586513390918,1.59799656471859,-0.160964819523897
"75",-0.761150394966358,0.766407861774992,-1.31796525765933,0.942096613276513,-0.714685502559521
"76",-0.330728274256043,0.510358910749439,-0.332905586368387,0.421739216865269,0.263248639256571
"77",-0.100417009615393,1.17522848501371,-0.477431037974465,-0.184276094604181,0.414692106508067
"78",-0.61333922994579,0.860521090176724,-0.787727640306923,-0.477090187269437,0.798838674680297
"79",-0.878483096033564,2.12593443469093,-0.65386944192041,-0.507016002589777,0.681126171292842
"80",-0.340699587669541,2.48280261436753,-1.36236759333707,-0.569714425676028,-0.284885681239355
"81",0.0538210691642421,0.952816247395903,0.21594809591844,-0.434715628710034,-0.199521324442137
"82",0.928156715169533,-0.78432918554234,0.177350594578804,0.404990752103987,0.586306626298034
"83",1.54942793315024,-1.86000899785807,0.103900003721281,0.169780063897105,0.766756832102766
"84",1.88805010082862,-1.49013797031837,-0.444972933954651,0.223565364903888,0.508939438152868
"85",1.70975628569189,0.379681631726579,-0.136282669954753,-0.033023831101135,0.697079947337021
"86",1.57463482069742,0.448053955827889,1.96100972468449,-1.33281777755557,0.062987102909193
"87",2.04591972690406,1.68739042404184,1.69424335435953,-1.85864988227348,-1.07742946809563
"88",2.1127527455588,1.43973569979638,0.573128615945338,-1.83843189487059,-0.501121253576139
"89",1.26708435916451,0.756604352434114,-0.98090410784175,-0.825201073544209,-0.858071513078179
"90",1.08610861289364,-0.218435945720715,-1.31858711775275,0.702824926491515,-0.782904101835371
"91",1.36722755209681,-0.635590555561638,-1.45342415883731,0.564503710209511,-1.43683162449399
"92",1.43294807106104,-0.139676219123185,-0.0583274087009203,0.944645967613973,-0.427537319457615
"93",1.47123193506227,-0.705257683795842,-0.198662329021316,0.851941835490734,0.328593846827061
