"","V1"
"1",1.50581749300695
"2",-0.885267528895676
"3",1.83173508668214
"4",-0.908500214714512
"5",0.0802016183042082
"6",1.11245974639028
"7",0.360947987830434
"8",0.0489770162574372
"9",0.282273845333182
"10",0.276166920210385
"11",-0.499961876481128
"12",-1.49150598999138
"13",-0.81899793693716
"14",-1.53443176088969
"15",-0.511101023664238
"16",1.30701079411554
"17",-1.015343104392
"18",-0.338175565052239
"19",-1.71149673408887
"20",0.95921695269592
"21",-0.593349166315932
"22",-0.346530593646587
"23",0.4577411482061
"24",0.637967046650716
"25",-0.0560474082701283
"26",-0.737184300865684
"27",-2.96217981923062
"28",0.15066576896475
"29",0.0168963231173074
"30",1.50179752305982
"31",0.259663397778566
"32",-0.273965092456764
"33",-0.201066750232204
"34",0.954647023627401
"35",1.90647885494235
"36",0.117507988924053
"37",-0.331431742755925
"38",0.501871828227051
"39",1.27735044997972
"40",1.71544989040123
"41",0.848345813991558
"42",0.730661853806838
"43",0.441973638246898
"44",1.60247822461179
"45",-0.669043306754499
"46",0.35938591776563
"47",0.66368230393729
"48",-1.71331294090939
"49",-1.57566363537712
"50",-1.38159301953684
"51",0.480523628485909
"52",1.69381387215933
"53",0.921262674544982
"54",1.90302852842034
"55",1.16680102681601
"56",0.164230914585929
"57",0.634585077213523
"58",0.195628963479846
"59",-0.408879183378414
"60",-1.46364985493439
"61",0.0293703462608316
"62",-0.160926214386604
"63",-0.273334345697867
"64",-1.33887403311299
"65",0.0480831004042343
"66",1.24009236700704
"67",-0.75345160939911
"68",-0.08122633340367
"69",-0.525757964976807
"70",-0.0164844234867114
"71",-0.782899215478505
"72",-0.785743356271333
"73",0.745069956847424
"74",0.54303236081837
"75",0.667296562054889
"76",-0.670690768717926
"77",-1.69125617098837
"78",-1.25981057883025
"79",-0.977644545831864
"80",-1.96478824424903
"81",0.0998720725669412
"82",-0.450058072038556
"83",1.82114507544104
"84",0.130357713272785
"85",-0.34551259281857
"86",0.84516766103118
"87",-1.30424501167091
"88",-1.21099051155425
"89",-1.0127545155842
"90",0.00536290975808874
"91",-0.0827296074237911
"92",0.505845629435666
"93",0.663787761465901
"94",1.85575361198709
"95",-0.0474123465086674
"96",0.59813143292892
"97",-0.307536620420415
"98",0.848961001670346
"99",-0.356000796271375
"100",-0.887770276828994
