"","V1","V2"
"1",1.99697005484525,0.155436395414672
"2",0.450616735483767,1.09993282410828
"3",0.227218548398468,-1.46656380388859
"4",-0.913966619160546,0.993762786649689
"5",1.37223112659433,0.26436551298623
"6",1.57128632204279,-0.932606823961074
"7",0.218979192677747,0.139894495116041
"8",-1.76331802409663,-0.441724158105329
"9",0.289502618553934,1.05095398615251
"10",1.73551977321318,1.48508848167457
"11",0.297596464583464,-0.762219530831476
"12",-0.137409197790737,0.644682691443249
"13",-0.133880803987623,0.269852846850763
"14",-0.439073254004769,-0.065618684804917
"15",1.45637795892356,-0.868732894304024
"16",-0.482140097884087,1.30763719812129
"17",-0.337668264183152,-1.5467243011712
"18",0.701436028494453,-0.00168941454023135
"19",0.457233151088655,-1.22116456026304
"20",-0.37818969171083,-0.451022606725714
"21",-0.503903058797167,0.09936083039128
"22",-1.68429066171325,0.878357429399437
"23",-0.235358836189406,-0.0439033197629959
"24",-1.64403159585548,-0.70270350168943
"25",-0.444050349707405,0.349545363510093
"26",-1.44729059587119,-0.849957454202371
"27",0.0964168304568647,-1.43740688750774
"28",1.82858604322384,-1.3173775725412
"29",-0.179474552875315,-1.52410755661425
"30",-1.1465670926953,0.513808855506616
"31",-3.12222944798769,0.794591899743536
"32",-0.0584333656751536,-0.438700625064096
"33",-0.215265679594887,-2.14903921583652
"34",1.08637849392957,0.458629857001456
"35",-1.23429654122008,-1.79848569503975
"36",-0.582404524465635,-0.852034111570408
"37",-1.11830208486847,-1.09377108294306
"38",0.509850948613202,-0.0941376472661236
"39",-1.67047780195355,0.4563635479681
"40",0.671430224499168,-1.27966398601912
"41",1.16167144690161,0.238978104502458
"42",0.618287404513954,0.763462824538607
"43",0.359166826283838,0.775136079306033
"44",-1.34781742147159,-0.893297268215547
"45",-1.00096545267229,-0.680395955485621
"46",-0.318419914189399,1.01122173216888
"47",0.911999784535103,-0.00602170642341349
"48",-0.768349859042729,1.09467557234456
"49",-0.0283880682104827,0.511613976048664
"50",-1.14746875460815,0.9352081215599
"51",1.11974926770188,0.0956471833194174
"52",-0.197486201834899,-1.52209619440479
"53",-0.8612679277152,-0.374954919271527
"54",-0.607418185407632,0.623499018376771
"55",-0.0423873703861506,0.566538155180828
"56",-1.08424422313078,2.33015933617791
"57",0.10880173762514,-2.2166439408272
"58",-1.46123305110186,0.990630034302803
"59",-0.839022151438111,-0.778961449744154
"60",-0.464841832523596,1.32189753377552
"61",0.821628027104067,-0.372438890889339
"62",0.0245687912611686,0.85479170369845
"63",0.788977188151994,-1.29926237108422
"64",-1.88469185384103,-0.509293394550717
"65",-0.131887441439989,-0.125085892044202
"66",-0.1069086654162,0.101523901380589
"67",1.80221742035334,1.37662907990907
"68",1.70129814559865,0.719469207192881
"69",-0.704896116637942,0.819077409081936
"70",1.55809925616405,1.02876319363431
"71",-1.07645236599961,0.867457209993353
"72",0.50882002367752,1.8103967432064
"73",0.527104386064481,0.0397338262855631
"74",0.0885355065498764,0.0357111605960802
"75",-0.0905175065114832,0.354577210718711
"76",-0.476877119404098,-0.0525667053218389
"77",-0.0801058358482517,1.20028981516383
"78",0.668562791874289,0.725689546573132
"79",-1.54496348692569,1.56467574827656
"80",0.630986213139601,0.904484765931964
"81",1.44134807850934,-0.79688790905481
"82",1.27812899690373,-1.34508902564652
"83",0.644491798841309,-0.382052327582126
"84",-0.825171180959782,-0.194325369184168
"85",0.317674100727137,-0.0550282485814464
"86",-0.117958005653677,-1.57554057832025
"87",1.47543976859544,-0.946074040470344
"88",2.37836041465868,0.832313414137302
"89",0.0658557719877692,0.557530615911286
"90",-0.405301583749349,0.404685980378645
"91",0.527733307344375,-1.29167889876317
"92",-0.346996198676993,2.04968509222082
"93",-0.16179888327161,-1.59408512328822
"94",0.398017978875408,0.106923393289669
"95",1.06516837642185,-1.66368247944558
"96",0.776601259282198,0.164532552330968
"97",0.263380352518223,-1.01821692383721
"98",-0.65430551998266,1.54556745951875
"99",-0.455916385400576,0.0805095713695437
"100",0.1057757679519,0.667083772649092
