"","V1"
"1",0.0644973964784701
"2",0.130261839897662
"3",0.319160024338391
"4",0.540550050677163
"5",0.503438997679268
"6",0.187323315441161
"7",0.155845328994488
"8",-0.0702986237092419
"9",-0.486461800406635
"10",-0.424997221858888
"11",-0.666496578634889
"12",-0.686640056721704
"13",-0.362803597557915
"14",-0.186587922587538
"15",-0.0578803914545132
"16",0.050697190581064
"17",0.500613305154038
"18",0.586452123073546
"19",1.01317344935177
"20",0.543321951461794
"21",0.121910535436411
"22",-0.238086371770955
"23",-0.543184142020929
"24",-0.483951915790501
"25",-0.695074349038734
"26",-0.574671046359462
"27",-0.257857530222597
"28",-0.435183393212649
"29",-0.3055314252303
"30",-0.0375454489436357
"31",0.0436472691515331
"32",-0.405854367763117
"33",-0.28679887971702
"34",-0.201179853430797
"35",-0.142359480006889
"36",0.121904613183196
"37",0.180734044961146
"38",0.160954267311812
"39",-0.071632993255746
"40",0.0472911383830676
"41",0.495591769873547
"42",0.268792886882338
"43",0.117494202239927
"44",-0.127218606930245
"45",-0.308161341818492
"46",-0.127312317075421
"47",0.171047222933055
"48",-0.0581436988965822
"49",-0.442852587730075
"50",-0.651104001869864
"51",-0.336809752176582
"52",-0.287885731394633
"53",0.143583152862583
"54",-0.448584528458228
"55",-0.575449527466777
"56",-0.981685353732962
"57",-0.903712566431369
"58",-0.852856127198021
"59",-0.87887329646215
"60",-0.503040357830726
"61",0.00857441142958799
"62",1.10826824763735
"63",0.867942173244197
"64",0.720139237795225
"65",0.587521036282649
"66",0.309868623436325
"67",0.554292695671924
"68",0.443777242989752
"69",0.101450876989425
"70",0.556042308128206
"71",0.885774569235788
"72",0.893192533413956
"73",1.10512533498734
"74",0.951200635391314
"75",0.669232551226564
"76",0.345503093630581
"77",0.594399603123341
"78",0.730188136608684
"79",0.48467831447607
"80",0.575167328254437
"81",0.284809047272184
"82",0.286882187316456
"83",0.0588391353549099
"84",-0.0667382601636439
"85",-0.00689773941163838
"86",0.23252274856966
"87",-0.144556459693646
"88",-0.338389469147146
"89",-0.75787717150658
"90",-0.903372405642331
"91",-0.63059447466696
"92",-0.701235143724083
"93",-0.645406163198896
"94",-0.468115174059807
"95",0.335179873042592
"96",0.244190518584309
"97",-0.207480152335001
"98",-0.155283052852931
"99",-0.149253339745897
"100",-0.123082349124922
