"","V1"
"1",-1.14804533887473
"2",0.314411431874515
"3",-0.21771417635373
"4",1.78294520209302
"5",-0.0386201397164367
"6",-1.09325639111876
"7",0.1441464632422
"8",0.879461889651735
"9",-0.527253128938376
"10",-1.21575736517117
"11",-1.48343000623062
"12",-0.70230261483231
"13",-0.357623405235659
"14",-0.0189227316642509
"15",-1.3634526379352
"16",0.881320815193558
"17",0.394104452314756
"18",0.424424373844348
"19",0.768985054848178
"20",0.895687383816917
"21",0.549686856303929
"22",1.07025120089871
"23",-0.680590278336486
"24",0.0810053408144591
"25",-0.625517958180796
"26",-0.239196300158735
"27",-0.990090027112498
"28",-2.34263319952657
"29",-0.914295663764402
"30",0.884497523129501
"31",2.40152974790817
"32",-0.737354820011172
"33",-1.09705417368039
"34",-0.839986251474074
"35",-0.083040228858447
"36",0.244186478931506
"37",0.591893421362278
"38",-0.125766004494392
"39",1.15359779584243
"40",-0.846863602108117
"41",0.0774796409643272
"42",0.287366062252425
"43",0.233095749194932
"44",0.353253358951781
"45",-0.0657132180475656
"46",0.395330104651468
"47",-0.340015154968394
"48",0.824422827669472
"49",-0.456340738474518
"50",0.119397195759277
"51",-1.2020560824935
"52",-0.875220190644287
"53",0.637720335645303
"54",-0.0450842896215251
"55",-0.626230091248601
"56",0.103492764729557
"57",-2.26266751900554
"58",0.0412405104758464
"59",-1.06756140253829
"60",0.041741676501416
"61",-0.663017018682928
"62",1.97293669573825
"63",0.304530660401308
"64",2.12332825475589
"65",0.923677227988905
"66",0.574344328958484
"67",0.174333671086578
"68",-0.172578726841191
"69",0.919934694030179
"70",0.205870240702861
"71",2.3613664287437
"72",1.69138305351873
"73",1.33458993533211
"74",1.387607198214
"75",1.19954095142326
"76",0.811693099868841
"77",1.39718991549064
"78",0.935004886008272
"79",2.32475089266993
"80",0.793191954481531
"81",-0.810795216480476
"82",-0.906691086388544
"83",-0.475332440861773
"84",0.36525506297689
"85",-0.2383638456263
"86",-0.163707999113042
"87",-1.53538195679986
"88",-1.74971588145887
"89",-0.974897413931951
"90",-0.943720704192014
"91",-1.77811416239205
"92",-0.0606657785071902
"93",-1.46374235123129
"94",-0.924429197451417
"95",-0.814438530657432
"96",-0.0775752053347145
"97",-0.866048726375009
"98",0.772809261299689
"99",0.103068318890375
"100",-0.00421101830082882
