"","V1","V2","V3","V4","V5"
"1",-0.0393820673647063,-1.37692789081188,-0.0540283297134038,1.26461457546642,-1.34511718233352
"2",-0.620102966433375,-0.091862192351561,0.127480039823095,0.288398958320947,0.540926891328694
"3",0.875086538546871,-1.97938049251257,-0.213092377863767,0.322849618783037,-0.666308739706216
"4",0.40005661730362,-0.0314803720303035,-1.18060350750188,-0.217703311342776,-2.30805376697197
"5",0.724339820143778,-1.00135557985278,-1.63353365879384,0.843417946580914,-0.361750545299318
"6",0.57511722497329,-0.182169505082434,0.858777101030102,-0.522602768038991,-0.736242503381439
"7",-2.29405255938548,1.68578802876824,-1.46886010491603,0.311885057032564,0.745680897162703
"8",1.55669395580716,0.197992895277456,-0.279959932849727,0.0342999630281294,0.639626580111539
"9",0.26674052229714,-0.161646866956399,0.924163228407449,-0.373014242091751,0.0805142443410043
"10",-0.337680489723993,0.877953056414926,-0.223447612894455,2.08318092742558,-0.189089889092893
"11",1.18595963305061,0.695625943216892,0.609464791249808,1.36272167033769,1.118761656546
"12",-0.739352072510899,-0.533672853819378,-0.156563845969884,1.28763758771942,0.113421448019132
"13",1.07579512584549,-1.6376018616107,-0.875608074282613,0.891831523082034,-0.692463082820257
"14",1.69569274117895,0.156277974927282,0.269820069252784,-0.04742133378973,0.0154865094051386
"15",-1.34865952640746,1.17999755006953,0.266081853149535,0.909202108931257,1.81629385622623
"16",0.111884240765317,-0.31929614433853,0.878744404115508,2.43226846054981,-0.127761880899585
"17",0.200029704515942,-1.51364930812047,-0.0663822882814965,-0.16500918945507,1.01682127836569
"18",0.86046127315383,-0.46020391678578,-0.782256302770493,-1.01956017300448,-0.29196989830696
"19",0.0282700889964321,-1.01564822790457,0.296098508070289,0.0173212844928216,0.547875026622673
"20",0.310995780044461,-0.946824579251876,-0.10205874865495,-0.811723002950894,0.243274262955729
"21",-0.488945015150798,-0.55098996956519,0.537994758967689,-1.32828766760789,-1.06259799578159
"22",0.699353180037518,0.512452873132764,-1.06612870961493,0.749301729289695,1.48977093529796
"23",-0.90689424242503,0.75518311692807,0.928987418810447,0.0938473734330478,-0.0142742515820813
"24",-0.34548492586105,-0.238779195468247,0.195695732769995,0.215856483146568,0.379842789455922
"25",0.414913696187683,-0.64138236902036,-1.18326448122709,-1.33086201550512,-1.7895729364612
"26",0.844323243674896,-0.419760351181263,0.226657157537222,-1.10708552442644,-0.703566734627032
"27",-1.14015514171165,-0.279591061377786,-1.07945346342559,-1.03970911876728,-0.512003870414733
"28",-0.519236333264221,0.822967402490388,-0.49307954072355,-0.922030568707908,-1.36888170785409
"29",0.0193474198407915,-0.189928110188807,-1.21622025073892,-0.162693027172163,0.801010540242918
