"","V1"
"1",-0.160667350502077
"2",-0.196203674863648
"3",-0.0473087113853143
"4",0.140204002521489
"5",0.155684389629813
"6",0.173995295914731
"7",0.153057829346906
"8",0.169660030005208
"9",-0.135543391447018
"10",-0.0710817048968384
"11",-0.00867807501763356
"12",-0.0479512953343652
"13",0.136990077541131
"14",0.091653756937002
"15",0.0471551014249196
"16",0.305104919119976
"17",0.197504732274778
"18",0.238683077962908
"19",-0.159384636646178
"20",-0.168472962672443
"21",-0.301488085810995
"22",0.00410763264304087
"23",0.164637299022379
"24",0.237870121986262
"25",0.249251183316896
"26",-0.000929776111042946
"27",-0.332510784196851
"28",0.00134435833209626
"29",-0.0715102536052171
"30",-0.138469303807867
"31",-0.158566791544698
"32",-0.280021902124029
"33",-0.522808933269211
"34",-0.291832430383148
"35",-0.149486558853808
"36",-0.0309302058837838
"37",0.125009707917382
"38",0.243707612789438
"39",0.563786261741324
"40",0.415710484075041
"41",0.184857931142661
"42",0.277480085232615
"43",0.0805936818095723
"44",0.0938749510429174
"45",-0.0111398559887937
"46",-0.0658167924023328
"47",0.129461767043934
"48",0.28438543791989
"49",0.415274250458182
"50",0.357194304009876
"51",0.282959690552197
"52",0.386916776790851
"53",0.24660726478063
"54",0.306584744334641
"55",0.249894718648198
"56",0.0719028459739636
"57",-0.0852060007567219
"58",0.0476726771898082
"59",0.200977474713209
"60",0.195583735007302
"61",0.345771709546528
"62",0.444072744157221
"63",0.363669381584054
"64",0.393658654082104
"65",0.224835041110391
"66",0.146127752676652
"67",0.00975160889584848
"68",-0.00553346889913569
"69",-0.102392824479729
"70",-0.259086483908571
"71",-0.296652598138069
"72",-0.325864290244114
"73",-0.220916888120646
"74",-0.00958851446903982
"75",-0.126363498927262
"76",0.123244528356251
"77",-0.269450546744314
"78",-0.363781164083585
"79",-0.509057549959527
"80",-0.689797649659602
"81",-0.608611444688996
"82",-0.300824954870111
"83",-0.147610009854242
"84",-0.182588596128445
"85",-0.418233319023959
"86",-0.122748872530389
"87",-0.0570875454202649
"88",-0.00184999535473691
"89",0.14287409048922
"90",0.12723089873897
"91",-0.0155773829600841
"92",-0.0959006386195967
"93",-0.0651419022023342
"94",0.0282200364121661
"95",0.0490711060455282
"96",-0.072464426826192
"97",-0.306624959632028
"98",-0.455463767266561
"99",-0.352814748222858
"100",-0.207830244509693
