"","V1"
"1",-0.608459798172477
"2",-0.0292298170136013
"3",-0.471535231512108
"4",-1.38520179587515
"5",-1.3950184392838
"6",0.848541605064556
"7",-0.883996543559505
"8",0.0907079566204462
"9",0.664484787684064
"10",-0.335815219681772
"11",0.760366376694754
"12",-0.195897235051709
"13",-0.827878647370925
"14",0.343609892672789
"15",0.745812846476812
"16",1.15208700495617
"17",0.395414940031237
"18",-0.462156651528211
"19",0.143653422901888
"20",-0.291500383880462
"21",-0.14604043021376
"22",-0.648164581492066
"23",1.10317897438348
"24",0.587656209765232
"25",-1.12783177632868
"26",0.0357332476433318
"27",-1.52141913231907
"28",-0.699962810587588
"29",-1.02999601276004
"30",-1.32868678442852
"31",-0.637118289220111
"32",0.517215193022358
"33",-0.514919147945421
"34",-2.19620864539571
"35",1.72038668869669
"36",-1.11844889637265
"37",-0.65130641042476
"38",0.333549209464445
"39",2.80479366522421
"40",1.64778835871571
"41",0.115781591137351
"42",-0.0338345057964256
"43",1.01605880011233
"44",-1.36386200513611
"45",0.283225494169104
"46",-1.66517388558924
"47",0.911115842248004
"48",-1.66255241167361
"49",0.593677650793811
"50",-0.416663825631204
"51",2.3801175211906
"52",1.98174369207274
"53",0.216772664284721
"54",0.410728760284972
"55",0.128113119087575
"56",-0.139685188146491
"57",-0.136248450707903
"58",1.58431458418998
"59",-0.178481026990053
"60",0.731656041305315
"61",1.89574912019746
"62",0.64188561930339
"63",-0.178859986752054
"64",-0.00291258966205365
"65",1.34961377991922
"66",-1.30420493235099
"67",-0.185058841992096
"68",0.45773107468408
"69",0.655882291409788
"70",-0.315395821493451
"71",-0.682004482243717
"72",-0.248886236704954
"73",0.189243872622044
"74",-0.191222623796168
"75",0.122397481799759
"76",0.621768841235814
"77",1.18325257164399
"78",-0.693413941316932
"79",0.365351484003582
"80",-0.594040066889044
"81",-1.73555566226674
"82",-1.82842139880812
"83",-2.09886105706716
"84",-0.566938889494315
"85",-0.314637898164218
"86",-0.304345963660757
"87",0.70877163351764
"88",0.430238049840961
"89",-0.173316366687937
"90",-0.456136284267896
"91",0.744522692465906
"92",-0.389080928127239
"93",0.346639436702758
"94",-0.917360134354179
"95",1.19410035480071
"96",1.7081882869323
"97",-0.0385554840466743
"98",-1.11112214999813
"99",-0.537807655946216
"100",2.10781064420611
