"","V1"
"1",-0.251199974908862
"2",0.170779271099649
"3",0.172721616827851
"4",0.00148925447980879
"5",-0.0708196093228723
"6",0.255667489822805
"7",0.190689643717432
"8",-0.0616499211017912
"9",-0.455907898987407
"10",-0.177845945352285
"11",0.0593461939061086
"12",-0.0666505866261546
"13",-0.267460496096943
"14",-0.0303366837513878
"15",0.324151446687832
"16",0.180333403642245
"17",0.351879004365721
"18",0.289521949545958
"19",0.261550744272668
"20",-0.228366992345241
"21",-0.459758583446465
"22",-0.019168031928572
"23",0.229963133235004
"24",0.36499511703257
"25",0.0573786534777631
"26",0.0266603459435486
"27",0.221309011579153
"28",0.0409390692546167
"29",-0.182450013793526
"30",-0.310048395781916
"31",-0.37972898715218
"32",-0.0861742871091541
"33",0.0325756453086942
"34",-0.0305395709393551
"35",0.0278666601360831
"36",-0.410564422075442
"37",-0.27443477128709
"38",0.295459393216921
"39",-0.570519127820728
"40",-0.309143211644919
"41",0.181857682765369
"42",-0.000291838488213887
"43",0.125337274687736
"44",0.0273792381504347
"45",-0.127108567627589
"46",0.673151665012482
"47",0.17223842783093
"48",-0.0367898390319078
"49",-0.00410032331418925
"50",0.075816743934808
