"","V1"
"1",-0.0504940149414267
"2",1.48356176752941
"3",0.281741354323775
"4",1.55275148231786
"5",1.33526428018124
"6",0.0521449465276284
"7",-0.297778907796607
"8",-0.355600748718452
"9",-0.559641616187716
"10",-0.980536588318042
"11",-0.095354436317984
"12",0.253035144803214
"13",-0.54433665027619
"14",-0.945909031901081
"15",-0.145924199019343
"16",1.12166495556307
"17",2.10860014746156
"18",0.768256237065696
"19",0.736159876030756
"20",-0.64746620464954
"21",-1.27367964783495
"22",-1.79555051419705
"23",-0.897133912041855
"24",0.236301697100068
"25",-1.81350935198891
"26",-1.82717314254589
"27",-1.05726584412728
"28",0.806892356854258
"29",0.0200871406734526
"30",1.15067642017207
"31",-1.24926350000692
"32",-1.14464981074678
"33",0.191119441490872
"34",-0.867049101539662
"35",-0.0823143960731298
"36",-1.06607933548197
"37",-0.158901650845095
"38",1.23273830584416
"39",0.0864748944025114
"40",0.877622746319657
"41",0.00359000036646527
"42",-0.774101122307391
"43",-0.0411764955411804
"44",-0.587842075679855
"45",1.843485198574
"46",1.25617857954507
"47",0.596536070349618
"48",-0.987208700331483
"49",1.39917830783658
"50",0.851879648082785
