"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.17275073024897,0.0680586104457344,-0.126165143569056,1.13145858145176,0.0759300155586178,0.449886971522023,-0.222313812800382,0.221346884274402,-1.37776880844473,-0.666601025439308
"2",1.26220549923958,1.0091282065406,-0.179032104602258,0.244303596959782,-0.572631435836419,-0.897212293124874,0.489169143556233,-0.67978327292338,-0.411393291018675,-0.943576533464768
"3",1.00999719678617,0.995634623416889,-1.64164829874795,0.00135344820829543,0.037108316769026,-0.385794344351287,0.374797923900657,0.377974003185068,0.179634245990166,-2.17284098525319
"4",-0.629007677448594,1.86070197275731,-1.44405911169808,-0.254940804331285,1.2373839778413,0.296104974515938,0.669751421186749,0.329393164480847,-1.01086008654354,-0.483484824020305
"5",-1.25786006293731,0.651600840184047,-0.1799119496873,1.02088041653196,1.72643247005501,0.955874357599583,1.23378922081844,-0.108817093826564,0.230202023754634,0.624057221251795
"6",0.919398909478585,0.116735784223844,1.41410427103839,1.76204217300802,0.940205662508389,0.00645625154748201,-0.563080628970286,1.02730390361611,-1.86546468881781,1.22912229343415
"7",-0.288216965132978,-0.786380028274531,0.99808213231923,0.932256165853758,-0.0586502567352778,1.27207019922562,-0.769913660637277,-1.43756060895364,0.663149854627069,0.412920633354467
"8",-0.548931913517781,0.937322356585648,0.570055615535618,0.680411917351902,-1.25128113397505,0.0603528590312044,-0.456208384172667,-1.05027177030088,0.276223849188198,-0.181394062970345
"9",-0.510222640003594,-0.186606419524197,0.120793233794465,-1.11639947794066,-0.4814540833586,1.55706132304588,-1.24676824647772,-0.62752324661254,0.267774829288034,-1.00154262329635
"10",-0.174636689396687,-0.975752535504813,-1.23111900194081,-1.4430474417532,-0.985429469652143,-1.26677146155816,-0.843745514329928,0.647904056171108,1.65017423103189,-1.27363752185429
"11",0.894254221860387,1.32008286233431,-1.09764358314165,-0.762522602840745,-1.81060835272775,-1.51789755768598,-0.256496739662667,1.46873842095189,1.69340470097862,-0.193540275325523
"12",-0.0277911507030985,2.07564179737955,-0.19158697807515,0.891508047530736,-1.77407137570648,-0.249609813935376,-0.0251839298333143,-0.343527705505928,1.49024297462819,0.80633933623038
"13",-0.650608218131009,0.177711774226571,1.22864812446041,1.99076366294479,-1.1325445731564,-0.57302700671529,-0.874051138705549,-1.16140760761063,0.36583341788022,0.97966677458353
"14",-1.92158660718124,-0.934157128317676,-0.367250402605793,0.819733896897592,-0.244462225602215,1.47120209291338,-1.26546348559394,-0.600205968729641,-1.06124506403214,0.517333350776769
"15",-2.13110887153108,-1.04424636160397,-1.61363141120421,-0.581315571569653,0.016299535470003,0.560327252301505,-1.08287463019802,-0.35787379112943,0.19072013520433,0.230923903935128
"16",-0.593565827728126,0.0501781870775911,-2.03698410462265,-1.19117097078752,-0.836500466085866,-0.441112864549548,1.22093020068563,1.38495598965085,-1.29787162563064,-0.215337371916504
"17",0.161728169028675,0.119380013973405,-0.525542928655353,-1.95871066553638,-0.40754555733907,1.32495144690645,0.636218037570502,-0.534184533129233,-1.16804112948878,1.06614828197828
"18",0.992009596353254,-0.883945962871443,-0.53415561828207,-0.695168952930417,-1.31268601681662,-0.525905260816393,0.302409212764917,-0.731465369274001,-0.109345578915362,0.228986416482372
"19",1.06676769648836,-0.747860687064694,0.614238994083311,-0.12588630867264,-0.502720761377392,-0.0858838951683777,-0.657963804082448,-0.0107966912198462,-1.27039932702583,-1.10113199031701
"20",0.24796195768602,-0.592020926826898,1.09284577600563,-0.230997891574502,0.167218302386573,0.357288264278115,-1.42738831323543,0.778394828278151,0.425067717418529,0.0425871820364448
"21",1.1772917682381,-0.226495330093664,1.27556279982677,-1.53466917412473,0.489376843829777,-1.62749769609048,-0.226842895036076,1.26433225556326,-1.05691209942689,1.99806380848873
"22",1.30170020661744,-1.03626510523321,0.0852843568027563,-1.15161385627886,1.31551132600804,-1.55041043814826,-0.250264290097956,0.419674044547433,-0.982748497567023,1.4966457001756
"23",1.25278740334526,-1.92405973057405,-0.317432644876178,0.904926673324379,0.455707252246625,0.769465067790513,0.169611276937638,-0.268323843399137,0.025594429503945,1.57279081457374
"24",0.380112466072094,-0.467140990432485,0.032170205817678,0.552636526389198,0.305823355827119,0.927267645723167,1.30723558955408,-1.32548374957768,0.187760460864826,-0.984412485646272
"25",1.69964799279688,0.24267187569058,0.763391728272586,-0.196261928739134,1.43310817398153,-0.483902355869835,1.98462663326904,-1.54515755344106,0.826151955550423,-1.45498704671035
"26",-0.681961896566834,-1.2646879246578,1.70661310226045,0.121144583515896,2.16581152626094,0.869817270180777,2.44752803184235,-1.3858687158119,1.45065567258429,-0.923085514435616
"27",-0.518865672363268,0.194905972652552,1.10788804153922,0.295491775043622,0.248899965880294,-0.237312057379962,0.239309347678623,0.188222297657128,-0.0949956482868724,-0.0656409406943438
"28",-0.723681199597877,-0.982090506097806,0.777428755351355,0.943047188823264,0.879156872551525,-2.18991263270064,1.09788152803171,0.36572611455566,1.29453529003862,0.627847293934918
"29",-0.719611187369299,0.545480327791168,0.300942682476171,-0.874009028950335,-0.0392319828920754,1.14426454538621,-0.777416125035333,1.20470495610339,0.981103780180833,0.416877767250776
"30",0.184544225866931,1.68647443179743,-0.601886537875538,-0.17524397780489,-0.0841559059134014,0.00985915612662796,-1.22728196892757,2.48958060241019,-0.49118372351452,-0.589097577142913
