"","V1"
"1",0.0996403484556219
"2",-0.115967051463859
"3",-0.055169147935154
"4",-0.125404200633579
"5",-0.336342780088023
"6",-0.594440307318689
"7",-0.38025333138768
"8",-0.126522228174184
"9",0.139656987119236
"10",0.235392955813134
"11",0.342965536512292
"12",0.383992629955904
"13",0.188664966784837
"14",-0.201706948476272
"15",-0.269478075084774
"16",0.0976912282700837
"17",0.0116993777782944
"18",-0.0954538729265353
"19",-0.139229957873253
"20",-0.180623300692473
"21",-0.364445079042095
"22",-0.101412178267754
"23",0.148030182744984
"24",0.101121035768681
"25",0.265008513124781
"26",0.19504395287295
"27",-0.0258975389366598
"28",0.39346566516829
"29",0.169719465851345
"30",0.34025315208055
