"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0165112944654752,TRUE,-0.32247436923461,2.67654204914782,FALSE,NA
"2",2,-0.34284096053289,TRUE,-0.955223180711697,0.913496598559332,FALSE,NA
"3",3,-0.0663902194822962,FALSE,NA,NA,FALSE,NA
"4",4,-0.194687866645151,FALSE,NA,NA,FALSE,NA
"5",5,0.316295404562257,FALSE,NA,NA,FALSE,NA
"6",6,-0.117736046330151,FALSE,NA,NA,FALSE,NA
"7",7,0.137542212284023,FALSE,NA,NA,FALSE,NA
"8",8,0.0269483707797585,TRUE,0.388282395871597,1.10543528252649,FALSE,NA
"9",9,0.314744660108188,FALSE,NA,NA,FALSE,NA
"10",10,0.195977412119373,FALSE,NA,NA,FALSE,NA
"11",1,-0.320974786402787,FALSE,NA,NA,TRUE,4
"12",4,0.1683072499203,FALSE,NA,NA,TRUE,5
