"","V1"
"1",-0.546885157429114
"2",-1.01350370824132
"3",-0.469134447274531
"4",-0.301339347706996
"5",1.16054586203385
"6",-2.03822029570818
"7",-0.794240747130235
"8",-1.21538537963024
"9",-0.616540771749395
"10",1.00554010598106
"11",1.29378839364918
"12",-0.159986973460744
"13",-0.634651021161247
"14",-0.766780734192787
"15",-0.795103772632794
"16",-0.246534469581423
"17",0.285679899874041
"18",0.169818046264572
"19",-1.356005945846
"20",-0.383961942028947
"21",0.845567465350627
"22",1.21589522491302
"23",0.20049852255198
"24",-0.103783055822202
"25",1.32069031834937
"26",1.80306495251065
"27",-0.143903909031183
"28",2.34940694155643
"29",0.191862591234297
"30",-0.256396645641748
