"","V1"
"1",-0.734752374638059
"2",-0.0256554526138342
"3",-0.14810628915122
"4",0.133588675615153
"5",-0.0160479780879636
"6",-0.077028063815632
"7",-0.239636512265436
"8",-1.16945395094387
"9",-0.274495260069544
"10",0.344949161891404
"11",-0.876593266618497
"12",-0.0337294838372771
"13",0.830024122920271
"14",0.207744835212635
"15",0.152955312262086
"16",-0.178170327844212
"17",1.30660866540856
"18",0.823714175489536
"19",0.801372625865971
"20",-0.416449199941091
"21",0.502647100016268
"22",-0.104472586365963
"23",-0.0415685011305218
"24",0.550525672814039
"25",-0.246142006087749
"26",0.904503266619231
"27",0.528329271552406
"28",0.146505576076288
"29",-0.430998835671852
"30",0.224853276199039
"31",0.672921243269148
"32",0.175934169563063
"33",0.220548039285973
"34",-0.72026670445729
"35",-1.09022716431045
"36",0.879047112334102
"37",-0.0129673756155414
"38",0.360602590630016
"39",-1.17137590505155
"40",0.0842551474150619
"41",-0.057515766965829
"42",0.33772125856603
"43",0.0841778255889268
"44",-0.229815262246754
"45",1.22708133408333
"46",-0.396788587623304
"47",-0.0957149117285977
"48",0.230081181337547
"49",0.0985293780388501
"50",-0.758566520720548
"51",-0.605636074396593
"52",0.784441165409252
"53",-0.296377258351277
"54",-0.213829693324084
"55",0.0791058159346052
"56",-0.000932228811722825
"57",-0.074203121331476
"58",-0.361602660162549
"59",-0.0169227532591729
"60",0.160707152303665
"61",-0.894507299397788
"62",0.236345214516042
"63",-0.465777459256529
"64",0.644537068640159
"65",0.137698889930577
"66",-0.241413353640874
"67",-0.513615666522735
"68",-0.0853889554579961
"69",-0.581605470225094
"70",0.871601931485402
"71",-0.419385533224428
"72",-0.326926149005318
"73",-0.071501896733103
"74",0.518604546642273
"75",-0.0683531133182201
"76",-0.161113674211346
"77",0.671193445848519
"78",-0.797879633186656
"79",-0.417944316100579
"80",0.666153370128058
"81",-0.140189085148576
"82",0.153205006135338
"83",0.465038440280209
"84",-0.455385348685881
"85",-0.114675457263387
"86",-0.195748237818791
"87",0.901879227334786
"88",-0.09118007005565
"89",0.150446317141071
"90",-0.351338867588092
"91",0.3521493855087
"92",0.0361907764681117
"93",0.244220398261578
"94",-0.470258904857943
"95",-0.291251428847878
"96",-0.381085383963392
"97",0.0159848127561892
"98",-0.336405145892292
"99",-0.110295359962608
"100",0.180543905025151
