"","V1"
"1",-0.839646089092504
"2",0.536315861858313
"3",0.635557491422122
"4",0.138578611804764
"5",0.128673876099525
"6",-0.383828124396199
"7",-0.639012545847045
"8",-1.96378862122443
"9",-0.343458785843316
"10",0.357063743797482
"11",-1.86438089322692
"12",-0.364249874448386
"13",0.239125985018346
"14",-1.78531257290287
"15",-1.06554104693042
"16",-0.764629632764919
"17",1.56410329754735
"18",1.34148389675031
"19",1.34652098452859
"20",0.331905707910795
"21",1.65610484550029
"22",0.315271030427975
"23",0.114291194585514
"24",1.08756603944648
"25",-0.229367490292659
"26",0.492787735255495
"27",-0.69947464229984
"28",-1.2542132965044
"29",-1.80005586244646
"30",-0.404009360126203
"31",0.196763079322709
"32",-0.734304516115621
"33",0.275733540378124
"34",-1.22017797306159
"35",-1.21150719014385
"36",2.62626674119813
"37",1.20087485843696
"38",1.56118283691571
"39",-1.20517545244257
"40",0.694923752258902
"41",0.377751141820238
"42",0.280263881094648
"43",-0.703162844359955
"44",-0.782817641091449
"45",1.33719494727149
"46",-0.988928858580387
"47",-0.607223068694383
"48",0.194990673885735
"49",0.702947990766966
"50",-0.552450400415972
"51",-1.02951625135846
"52",1.23176423015868
"53",-0.758881454450779
"54",-0.202182785625424
"55",-0.274649927618625
"56",-0.440424496650449
"57",-0.320451966978441
"58",-0.804936647542072
"59",0.464851638853983
"60",0.588991695016051
"61",-1.37131925747747
"62",0.340333442833738
"63",-0.753228320132347
"64",0.911708107368696
"65",-0.160027410237563
"66",-0.745346482719131
"67",-1.55901197839955
"68",-0.981510861364306
"69",-1.30998798185272
"70",1.37723135104807
"71",-1.01799267107468
"72",-1.63830978178856
"73",-0.743450124756814
"74",0.394677350172828
"75",-0.567855622755764
"76",-0.499317351862322
"77",1.67306899334483
"78",-0.201824660868619
"79",0.312580364265576
"80",2.30318746166409
"81",0.733926095379126
"82",1.36195014395335
"83",1.65344917279759
"84",-0.0470420143017378
"85",1.15754525592849
"86",0.388639795753891
"87",2.32202630607636
"88",0.0879689438229029
"89",0.419861149052692
"90",-0.749955460923756
"91",0.829768244713821
"92",-0.0112812818973141
"93",0.728339018277021
"94",-0.70982790723098
"95",-0.464359193739155
"96",-1.27152446795031
"97",-0.00786979170539209
"98",0.493645398503164
"99",0.756129097862102
"100",0.782915934365081
