"","V1","V2"
"1",0.512667025823175,0.542260722815775
"2",0.837109487104998,0.0652198720463783
"3",1.26589509263492,0.107210542468695
"4",-0.0717579333997757,0.898887298440814
"5",0.238326241389895,0.357332739357804
"6",-0.428481322211435,-1.26468585190292
"7",-0.400723196931262,-0.795580139092668
"8",-0.130028988001429,-0.0889084584366279
"9",0.164726093033122,0.586012951675398
"10",-0.240794477830079,1.02509607002412
"11",-0.601663581511625,1.45774258685818
"12",-0.388140422609535,1.4527701781981
"13",-1.55564177579951,0.519831606645125
"14",-3.04429606365456,0.359269502875205
"15",-1.88369110934337,0.219173211771275
"16",-0.676572000789495,0.347956390929135
"17",-0.74312189186585,0.59597218093949
"18",0.0464334770195396,0.409206284651605
"19",0.116009659040388,0.664160332386751
"20",1.48367475310598,0.944897030844219
"21",1.25356884424339,0.624077015711845
"22",0.763205544089341,1.60828579847759
"23",0.310548802054723,1.18564822942699
"24",0.31651619830517,0.502216436963461
"25",0.257894552371188,0.443091210254381
"26",-1.38633575517801,-0.0668304040519159
"27",-2.24533227873431,-0.272738093094963
"28",-2.1946890519646,-1.05504172283697
"29",-1.67722429457953,-1.83961863724551
"30",-1.17022410992807,-1.58513728743883
"31",-1.31053863964206,-0.85741971997547
"32",-1.52132209103497,-1.2792020796743
"33",-0.160260727687767,-1.14146612345698
"34",-0.155216509397413,-1.486819896232
"35",0.698229314948926,-1.88619432574554
"36",1.68943699217177,-1.61052624448263
"37",1.73164409281241,-0.787607812364348
"38",1.4114082881068,-0.195039834425052
"39",1.00389096805257,0.725197693061674
"40",0.832726079732549,0.574509300108763
"41",0.709890765736683,0.739001199801957
"42",-0.371981728670152,0.127167860522656
"43",-1.23183750430063,-0.515514956089343
"44",-0.66337532789711,-1.57220451710965
"45",-0.992794437734277,-1.96180587579756
"46",-0.550409867074804,-0.997079676803665
"47",-0.721388137269638,-1.59468247544556
"48",-0.293926038432769,-1.02065828727374
"49",0.754896083038439,-0.771223447256963
"50",0.913701489053987,-1.10369030594917
"51",-0.128160646198218,-1.06908723553571
"52",-0.0972435090956647,-1.41305372758823
"53",-0.431164947507631,-0.528560995279266
"54",0.2099525359251,0.146944988323407
"55",-0.562013616219399,0.419990448777338
"56",-0.601648541897441,0.767753052694837
"57",-0.23985339810226,1.23198505847747
"58",-0.31630721436407,0.191860254444315
"59",0.700835991286188,-0.240369295306379
"60",0.455017062703351,-0.562760762863107
"61",0.0804612134097218,-0.282824745167857
"62",-0.0727127062630974,-0.405168754163593
"63",-0.0138755761411555,-0.132696108312653
"64",-0.200214815837782,-0.570848757306622
"65",-0.564611714511892,-0.353345396101283
"66",-0.562572188474874,-1.09219745955745
"67",-1.09643902709166,-0.838745594806127
"68",-1.20835768844434,0.261505941208622
"69",-0.54244418123944,0.037781169587554
"70",-0.0397348289747814,-0.232294193403559
"71",-0.493420436825096,0.113215599568472
"72",-1.58629336032848,0.526675510798139
"73",-0.900858615146391,0.162438377313961
"74",-0.631324648922797,-0.00410661653188534
"75",-0.631042828230935,0.729661868059021
"76",-0.342523519319052,0.117916511654728
"77",0.894799102435284,0.800187067870871
"78",1.66006270612419,2.6104918181306
"79",1.53346061111416,2.92197056892187
"80",1.83695398354821,1.30758341839633
"81",1.38862696463046,0.0835555093144029
"82",1.59327159677146,-0.454452670064313
"83",1.24689538746869,-1.53178383096504
"84",0.94147424525509,-1.09693385832379
"85",1.89860562009991,-0.933384078396627
"86",0.968667205919154,-1.10855340111081
"87",1.25765245363722,-0.159779694987757
"88",0.335131743317607,-0.084475151729008
"89",0.278370560398554,0.483811366740892
"90",-0.26504313081408,0.0876178714322508
"91",0.386279174280805,0.0814612217071049
"92",-0.12087693994758,-0.502295294634745
"93",0.475884144773553,-0.251151565673265
"94",0.0893149452713015,0.589614608563633
"95",0.0919914897554455,2.18991039440797
"96",-0.877469973046642,1.87218538516504
"97",0.00942316493958249,1.40332700507312
"98",1.52762227841938,0.841931405780821
"99",1.4035239555287,1.35644987209337
"100",0.761299335535704,1.17852481822794
