"","V1"
"1",0.134739728373777
"2",-0.0582055073981044
"3",-0.0908820718133901
"4",-0.122611699264871
"5",0.179421969460332
"6",-0.089596618825092
"7",-0.0182428632301703
"8",-0.0687051923968193
"9",0.0113615832808419
"10",0.225584403298313
"11",-0.0892522513963704
"12",-0.372855307593289
"13",-0.19453152263957
"14",-0.224993833899586
"15",-0.156958049041798
"16",-0.158341164829075
"17",-0.240883080211783
"18",0.0558740899529334
"19",0.0505770506662523
"20",-0.114247477179204
"21",-0.0137877247482853
"22",-0.0313982628359889
"23",0.35806445423462
"24",0.270923480234442
"25",0.530918855224101
"26",0.465100636664204
"27",0.426055336081849
"28",0.211070904677957
"29",0.235593857042562
"30",0.41560103122874
"31",0.284559678477824
"32",0.193766859118376
"33",-0.206349797257299
"34",-0.152376736986062
"35",-0.103756608578654
"36",-0.132842163290662
"37",-0.346136050630395
"38",-0.384316431420591
"39",-0.186676535112314
"40",-0.0186927621507667
"41",0.198837702376318
"42",0.312141079440016
"43",-0.0176289680995425
"44",0.314392899154408
"45",0.205340934540915
"46",0.0195056037237345
"47",-0.286461236327757
"48",-0.375605063675259
"49",-0.54709559665976
"50",-0.296001559760059
