"","V1"
"1",2.39903892271201
"2",0.244748183156459
"3",-0.639553373546335
"4",-0.0925447929329782
"5",0.107921211833057
"6",1.39077357018429
"7",1.12086910589385
"8",-1.45864327834344
"9",1.36480229505084
"10",1.89687324427903
"11",-0.259876811261917
"12",-1.3803681346758
"13",-0.0562600255723988
"14",-1.04041595821708
"15",-0.553990055779512
"16",0.186290358577494
"17",0.00902888798907099
"18",-0.518980730002172
"19",-1.82960289041749
"20",-0.312816508046522
"21",-0.546721860164547
"22",-1.05225288399356
"23",0.596791768434697
"24",-0.214891657776677
"25",0.696451348322353
"26",1.88993813686213
"27",0.640171366683571
"28",-0.0937695454871811
"29",-0.440728027543382
"30",-0.0277874177296428
"31",-0.35816518561115
"32",-0.379762353479577
"33",-0.316509405712318
"34",-1.46582590215166
"35",-0.349338269287285
"36",0.412420323842182
"37",-0.403516616925118
"38",0.300609079578202
"39",2.19572100638781
"40",0.494138319125403
"41",0.516681994578628
"42",2.09813716637878
"43",-0.230857488253066
"44",-0.166383045580039
"45",-0.540664184733723
"46",-0.323749667912318
"47",0.335539092978539
"48",-1.12374285825663
"49",-1.48360577789434
"50",-1.23562067556054
