"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.161548783111481,-1.16791274030548,-0.659267067372168,0.613485861597058,0.0840480078617875,-1.31932962410922,-1.02755749893716,-0.172744004264857,1.21298953148778,0.189749935365144
"2",0.825415108261823,-0.310838220136751,-1.01003607027703,0.219812506497609,-0.936040857650074,0.0281480862405815,-0.192706991805881,0.0970461562698856,0.828313764375052,-0.334902272425661
"3",-1.74589760370113,0.356452187962979,0.574540962569197,1.02072908179662,-0.387087904508266,-1.44065581083055,0.00957364083119958,-0.398252073861117,0.599152996158498,-0.048041551057576
"4",-1.30142695711951,0.126332809668217,-1.60975986925032,0.361005714806361,0.538647849331863,-1.59550889699212,0.336968547756493,-0.00428561989856822,0.363516220759576,-0.342174780019741
"5",-1.12803119529727,1.23010375893216,-1.55885094193969,-1.3560213036597,-0.574943200884732,-1.17234886321804,-2.77990873846821,-0.244155648862506,-0.192179860571037,-0.863620207505862
"6",0.130569118094151,1.56514986108326,-0.30275103385454,-0.281874424641669,1.25120646145184,-1.33025281274918,-1.23978891258855,1.39223598889226,-1.29155510032966,0.574973227604191
"7",0.0171443001544789,0.6500480272927,-0.616574536077201,-0.209309092018356,0.232130485627925,-0.00970314463849232,-0.360793564332453,1.6403808493876,0.945967892046795,0.800359347789581
"8",2.3077488356289,0.316398114968279,-1.15063334084616,-1.19610955566365,-1.56481403819809,0.941881808850601,1.42272871616121,0.254740005917123,-0.329723301508497,-0.443747474643737
"9",1.90748907336524,0.219555182975103,0.11404968795111,-2.25267416756358,-0.540466651514274,1.45969493802403,-0.596025033005382,-0.323638917551738,-0.751315882591808,-0.886692303599168
"10",-0.16212499672108,0.586143306770513,-0.639178244303914,-0.0410955257861603,-1.06175451308824,1.77440409050902,-0.164507525301334,-1.2162965616044,-1.52342876866336,-0.142050154473737
"11",0.309123373350321,1.49776017751141,-0.0986639200693913,-1.28305572381768,-0.506120420537412,-0.206247380141088,-0.656346916146848,-2.12907981172536,-0.304947409277641,0.757550785243124
"12",-0.00798353363013468,1.08128808446833,-1.57225905321027,0.321399901649626,-0.562427190445982,-0.720292524460636,-1.92691773969882,-0.666398074375509,-0.638817128469143,3.32842028773192
"13",0.23968675692031,0.672136259922729,-1.99604789202341,-0.481416537590405,-0.411089015235609,-0.672650896752891,0.496053236713129,-0.662320687092826,0.657427970830556,1.76865588912412
"14",-0.157765592615295,1.34320331932595,0.204739229897904,-1.78991151155484,1.4522395843124,0.0939341217355151,-0.0499914058323983,0.838048388890773,1.20485930704827,1.71279820159652
"15",-0.127951763989881,0.552912835369352,0.681007486669294,0.392063090032533,1.80379230540541,0.313419978552678,-0.411007799932358,-0.311458959644503,0.346340017264665,1.36022136315626
"16",0.0792863996497444,0.588147960676041,-1.12152708548738,-0.186979440803936,1.27685383519975,-0.482176360394019,0.349521270719195,-0.305472800935368,-0.350849016941492,0.258521177631589
"17",0.334339138443268,1.0510601740883,1.87654883869231,-0.415654750070407,-1.31486509340708,-1.59947246724765,-0.396591955565141,-1.07033335002358,-1.1615064548374,0.94743763962329
"18",-0.170481942905692,0.628796024106567,2.36404795506626,-0.28164240447103,2.00225040475678,-0.547481708079956,-0.924489677731411,-1.50162693728733,-0.0725920837570479,-0.302608649412924
"19",-0.922638889528802,-2.47288615241392,1.40324732220692,-0.415340370109006,0.930285017274542,-0.683312296640174,-1.15266334741877,-1.13558046566123,-1.11944392804412,0.511400452707354
"20",-0.801687273489224,-0.531621741591594,-0.267626362650431,-0.642084639944148,-0.438386561573841,0.0882210883367764,-1.68140513668645,0.974659228079512,-0.781893102545987,0.75155664667601
