"","V1"
"1",-0.0767874744959504
"2",0.115606296551347
"3",1.30072962120522
"4",0.823025335590033
"5",0.485963510636496
"6",1.15492962266799
"7",0.725531604121963
"8",0.576481683912466
"9",-0.167700414390932
"10",0.7302779946796
"11",0.672075902794007
"12",0.522210033348938
"13",0.148286095182859
"14",0.328893113348251
"15",-0.80278184017898
"16",-0.501438832595353
"17",-0.44250676479144
"18",-1.38888772819965
"19",-1.54670942111041
"20",-0.765473986364995
"21",0.232534310057142
"22",0.240367513413991
"23",0.275669918182474
"24",0.235862233063211
"25",-0.0183544348644498
"26",1.08676639272924
"27",0.98464169921461
"28",0.229412917921574
"29",-0.0453254960326511
"30",0.0602433290965422
"31",-0.552943713205396
"32",-0.592352457972212
"33",-0.579517891056493
"34",-1.06983731967548
"35",0.328960709852696
"36",0.747134371850809
"37",1.08411995541177
"38",1.18610028103538
"39",0.797563768867452
"40",0.146911713565254
"41",-0.335661375799935
"42",-0.408872868174187
"43",-1.04744407567753
"44",-0.53203482127168
"45",0.0800865113138767
"46",-0.143764344003312
"47",-0.545563656236704
"48",-1.19644925964058
"49",-1.58004224638559
"50",-0.95993601749128
