"","V1"
"1",-0.0595185866168426
"2",0.383948776735793
"3",1.46035419689831
"4",0.869593191636516
"5",0.599274798732814
"6",1.03632130607441
"7",0.898986378320235
"8",1.10474905338429
"9",0.190625141664412
"10",0.887020775069737
"11",0.865631082295923
"12",0.122858669025493
"13",0.0594025485435748
"14",0.393060936053005
"15",-1.24763703602093
"16",-0.81674654276365
"17",-0.865063434630762
"18",-1.85139773057497
"19",-2.28032452541689
"20",-1.20558907558956
"21",0.596616967630126
"22",0.731598551181112
"23",0.747255626818499
"24",0.431215225606083
"25",-0.104038768696619
"26",1.29764655999342
"27",1.14919701226499
"28",0.174145253583005
"29",-0.0187223804315344
"30",0.341454531361802
"31",-0.388989878520029
"32",-0.632474161463389
"33",-0.776369677407743
"34",-1.25570348746816
"35",0.320389309020319
"36",1.35130932891102
"37",1.35133347411549
"38",1.55629050331897
"39",1.38682134600291
"40",0.242493604852531
"41",-0.64081441301223
"42",-0.520395162296556
"43",-1.39626665964079
"44",-0.661170982544806
"45",0.0703382690050978
"46",-0.166115023312392
"47",-0.774164694060235
"48",-1.58858539058778
"49",-1.91984942193585
"50",-1.44999538510817
