"","V1"
"1",-0.230520729133645
"2",-0.135646693688988
"3",0.0751699053281742
"4",-0.0240597222049658
"5",-0.659628074834684
"6",0.0832310284215586
"7",0.11628227339963
"8",0.359961203563488
"9",-0.276543847264903
"10",-0.449764117794549
"11",-0.189913227317934
"12",0.180724103663579
"13",0.62155324542492
"14",-0.147123217067598
"15",-0.540773349567452
"16",-0.35886728512728
"17",-0.581092258027094
"18",-0.888771836809337
"19",-1.0717295732189
"20",-0.372805871554143
"21",0.019821990608492
"22",-0.275681460537923
"23",-0.166621402558922
"24",-0.641646808641457
"25",-1.02049276523627
"26",-0.155851267237515
"27",0.233586901097034
"28",1.46460539051408
"29",1.32824615417868
"30",1.53750162094036
"31",0.617794543312932
"32",0.427293440716746
"33",1.3960124633263
"34",0.576085295588895
"35",0.7292651320501
"36",0.230277225832859
"37",-0.242215253161276
"38",-0.526355606316081
"39",-0.803587226664297
"40",-0.578577214721698
"41",-0.0758172476846378
"42",0.135998648104446
"43",0.51289371054709
"44",1.25879794689017
"45",1.06458310147943
"46",0.375877294917176
"47",-0.418409067533194
"48",-0.016016473760104
"49",0.297132495232311
"50",-0.328333193523366
"51",-0.903306478907849
"52",-1.18294101284544
"53",-0.777174923179126
"54",-0.821294906056627
"55",0.111525692315257
"56",1.34602957643971
"57",1.87316007457835
"58",1.41102985459996
"59",1.185488103065
"60",0.280477947330919
"61",0.00593761870080178
"62",0.67749074292026
"63",0.0498734149191744
"64",-0.774428442199147
"65",-0.508092912023663
"66",-0.271722459345302
"67",-0.481783849444054
"68",-0.812576834361361
"69",-0.647880107196115
"70",-0.269876652327858
"71",0.330591396328875
"72",-0.442922355235894
"73",-1.33468183996151
"74",-1.09664576395779
"75",-0.828522785408703
"76",-0.240004578492289
"77",0.354639432844013
"78",0.435811431110091
"79",-0.083824452297708
"80",-0.664372536794216
"81",-0.492168533726856
"82",-0.0457279939534531
"83",-0.0232802368476211
"84",0.648110392294103
"85",0.541276014077416
"86",0.432999897228987
"87",1.17493948921483
"88",0.790889676116037
"89",0.767013912999719
"90",1.44035588017462
"91",0.841334842807727
"92",-0.398525212285112
"93",-0.877879455833418
"94",-0.833491075314934
"95",-1.78254877996929
"96",-1.39952353653051
"97",-0.868983183689357
"98",0.062235194422918
"99",0.826409748181529
"100",0.810710241564686
