"","V1"
"1",-0.199761569739694
"2",-0.752301586535011
"3",0.138039007268424
"4",0.418858720693152
"5",-0.888028337241631
"6",-0.080376980182525
"7",-0.171445818955827
"8",0.766956742183267
"9",-0.130066128755242
"10",-0.356972635956259
"11",0.0564742583607748
"12",0.86439895253724
"13",0.378336934542253
"14",-0.428498423335145
"15",-0.33886733887444
"16",-0.35911692504804
"17",-0.232598745031773
"18",-0.946042648247347
"19",-1.52912111740895
"20",-0.252022728953022
"21",0.0562539788329011
"22",-0.264272341396901
"23",-0.282489067103988
"24",-1.22776864704153
"25",-1.23664545218992
"26",-0.371278865442508
"27",0.394778106191683
"28",1.88780230947792
"29",1.82886151954987
"30",1.89602482051762
"31",0.552052812161018
"32",0.642303638561319
"33",1.09078099480515
"34",0.652028365887698
"35",0.876616805152612
"36",0.36279144568896
"37",0.23222919408861
"38",-0.725791469102783
"39",-0.703724680589691
"40",-0.919095211726243
"41",-0.0178880242521979
"42",0.184410012722981
"43",0.711840816703524
"44",1.89156422803664
"45",1.9049637337415
"46",0.390884932802613
"47",-0.310344293498516
"48",0.213339225739961
"49",0.223819067765407
"50",-0.350771399886585
"51",-1.19100454940094
"52",-1.12521799891721
"53",-0.623634250135802
"54",-1.38354310595908
"55",0.21283994357187
"56",1.73452602730629
"57",2.28490835591903
"58",1.8861853920989
"59",1.36859307110192
"60",-0.0593914527003818
"61",0.280285321541073
"62",0.963607903936536
"63",0.0885056793596915
"64",-1.16705017485057
"65",-0.753225434990736
"66",-0.293054050335569
"67",-0.336208399083413
"68",-1.31781752796107
"69",-0.895106806380689
"70",-0.0762935565210436
"71",-0.368111421027491
"72",-0.376339909394524
"73",-1.83296237890567
"74",-1.60283709008241
"75",-1.454950164437
"76",-0.722117665847196
"77",0.172691780422062
"78",0.729170844631175
"79",0.0738133184659616
"80",-1.02963507093834
"81",-1.08854593886915
"82",-0.0438596406849884
"83",-0.21397247448782
"84",0.94203377648684
"85",-0.000400418046480558
"86",0.972110533415749
"87",1.62821517133863
"88",1.15912757267062
"89",0.964000679000951
"90",1.93182680395767
"91",1.36806240399316
"92",-0.446531618035788
"93",-1.17696383080657
"94",-0.860041560120503
"95",-2.39723618820666
"96",-2.13040001677416
"97",-1.22805692037845
"98",-0.122085809206221
"99",1.05863513341495
"100",0.956335523335534
