"","V1"
"1",-0.833628093410119
"2",-2.31858732199526
"3",-1.61341997407461
"4",-1.96193867708115
"5",-0.717607749054754
"6",-0.311637507201145
"7",-0.0981129021999991
"8",0.589496646557349
"9",0.571727681865107
"10",0.321830143872226
"11",-0.259981539866581
"12",-0.27162788091457
"13",-1.22488870216402
"14",0.318934037879598
"15",0.17621521441489
"16",0.254010949926912
"17",0.0333900034259008
"18",0.648728452098735
"19",0.456642530631853
"20",-0.29411970618978
"21",0.0573669948062946
"22",-0.0269137635141048
"23",0.22644794134153
"24",-0.715623288014059
"25",0.399942702862744
"26",-0.776856457312957
"27",-0.0205889214848257
"28",1.51263096225929
"29",0.411110771934611
"30",-0.177752355180409
"31",-0.396667295280575
"32",0.024165149389896
"33",-0.852328709641767
"34",0.336303879225572
"35",-0.214213827559835
"36",-0.0636757509089397
"37",0.706434611721971
"38",1.09752143375486
"39",2.90335097511226
"40",-0.78442862720619
"41",0.63416789721222
"42",2.59933727166287
"43",2.23732609416856
"44",0.955713442064337
"45",-1.06890328038343
"46",-0.278713239002606
"47",-0.862931297967568
"48",-1.32087963546084
"49",-0.246368312165462
"50",0.239599027045958
