"","V1"
"1",-0.446554715163453
"2",-0.493901416940133
"3",-0.450325585773239
"4",-0.47914332433922
"5",-0.131899829564703
"6",0.252552917114012
"7",-0.074252692353949
"8",0.323842714275204
"9",0.441670034068239
"10",0.125880455827812
"11",-0.311666613015963
"12",-0.626100800517688
"13",-0.845013303325413
"14",-0.450472048515961
"15",0.288643758860974
"16",0.51265612911324
"17",0.0705424389404234
"18",0.273712529376496
"19",0.197817493590025
"20",-0.336444092885272
"21",-0.328182781987188
"22",-0.53188878353621
"23",-0.334102328119823
"24",-0.233860705943622
"25",-0.0744889838358856
"26",-0.138309916348421
"27",0.0782883254630337
"28",0.313950618151815
"29",0.0133046177869258
"30",-0.333703368431465
"31",-0.424834492603593
"32",-0.188729812740111
"33",-0.110825116786805
"34",-0.0587229507340248
"35",0.183686006197996
"36",0.362617671994659
"37",0.513636891024663
"38",0.898285122540529
"39",1.09182277186461
"40",1.05961872409407
"41",1.03194297726593
"42",1.05024065484956
"43",0.858685429514842
"44",0.0763708454008913
"45",-0.324256668719784
"46",-0.424934318540167
"47",-0.855072640940658
"48",-0.523924173247452
"49",-0.450515009368247
"50",-0.037642653037501
