"","V1","V2","V3","V4","V5"
"1",0.399246344183596,-0.274106128364425,0.760735402571976,0.142322666631942,-0.414931053154005
"2",0.580517130712933,0.527153886675654,-0.159144072251879,1.87959413168121,-1.84542515496401
"3",1.25573588876583,1.25009330191848,-0.634603505375996,0.745987271457331,-2.52373856851004
"4",2.15638576323002,0.0181072985924865,-1.03582861379886,0.707968759152602,-1.98694678701305
"5",1.13781622806918,0.630282826423114,-0.951141535504211,0.36031515657336,-0.105931099247457
"6",-0.7058090298648,-1.17052340338474,-0.525976389912951,1.98219108153321,-0.420843173163763
"7",-0.635308563814547,-0.410818241511697,-1.14952706050685,0.163944046114824,0.0925135768239479
"8",-0.824031236548832,-0.0759976023792356,-0.994941048960793,-0.109596166855052,-0.996751220418593
"9",-0.235211279777646,-0.561622146963814,0.413578933551592,0.16676796242383,0.821984281223883
"10",-1.63362952610874,0.12063777164598,0.474320051340352,1.46255355777088,1.44020774082998
"11",-1.43177691825459,-0.716002537047521,-0.127940574170768,0.13969854026309,1.18074577846509
"12",-0.763484615804775,-0.221997002017041,1.2817968933714,-1.44344754664147,1.39629528830749
"13",-1.07056771760591,1.43031976764152,-0.246303362926399,0.690559658169372,0.771631292681198
"14",0.0269329610522112,0.0627167707780792,0.651610629968345,-1.56308205143374,1.50229335278683
"15",0.0151577540957849,-1.87229504545328,-1.50355523072239,0.36270625546318,0.794162948645144
"16",0.506427351122475,-0.569560680676121,-0.589606501562962,0.483320685076766,-1.09529874751148
"17",-1.07670621809977,-0.717146500494479,-0.541194496955569,0.723915171781008,-1.23583011737157
"18",-1.61425888249817,-0.84399037784873,-1.20027769731389,-0.63557891647651,-0.2163786790701
"19",-1.5575194217352,-1.37314180292558,-1.04936151131611,0.137256886413431,-0.734796111796449
"20",-1.00108574591699,0.0500602282941455,-0.447669049873273,-0.191810776200569,0.420425285423166
"21",0.161306202885331,-0.804399348817192,0.878906761099952,-0.871224929969388,0.419629320069351
"22",-0.28620459842553,-0.0593870670589659,0.327447381612139,-1.3394171498715,1.47868683808846
"23",0.694157707242754,-0.648642861826064,-0.550144290708529,-0.983303964112278,0.619361468949707
"24",0.228248298487548,-0.534086506279857,0.214970444310771,0.554451686487335,2.75245392675108
"25",1.03667839070154,-1.05763102492107,0.988001973297924,-0.715467504201596,0.679410480601253
"26",0.411400120207149,0.80818911982646,0.528990645185046,0.67361705019114,-0.517903114907287
"27",0.970853553936799,0.45335825611584,-0.120531754218079,-0.0180613677046577,0.253163227410736
"28",0.176344262285787,-1.05169439098405,-0.996146535430746,-1.69887311656023,-0.799524592423488
"29",0.333202511014752,-1.30721150706761,-0.674705723391423,-0.63312730357242,0.817047515684205
"30",-0.0841126721821766,-0.282513805911429,-0.381439970633865,-0.513254482697647,0.657728937261796
"31",-0.326717922046963,0.167232904764622,0.17084638675678,-0.37487879604784,-0.170465479545352
"32",-1.22735338661685,-0.714016622345337,0.0831018744915237,-0.748784876430354,-0.663743316900337
"33",0.671929853157478,0.894823553866352,0.0333556551241312,0.696755825514983,-0.797948320687106
"34",-0.234629495491193,0.737448894843291,0.436317864803591,-0.749825868167915,0.239950804866502
"35",0.0570163587366908,1.45994981106043,-0.376362114480233,0.719763259946131,-1.26653269583371
"36",-0.508688648849224,3.12404980528034,0.252040003583116,1.50050798486775,-0.43883702503127
"37",-1.50487447682612,2.04877451123907,0.348636034766422,2.10902084370963,-0.351329442787721
"38",0.522296536812213,1.15003386892086,-0.720778954465249,0.134935508098862,-0.32954791314126
"39",0.7739462984598,1.1597735781768,-1.29424730977419,-1.70036153741236,-0.182281389503651
"40",2.28447231731005,1.28547727631138,0.366364228253365,1.45426064981469,-0.370416151011724
"41",0.657856336780983,1.29120624244132,-0.114241185583721,0.910827477982541,0.0142761310156578
"42",2.28054110804889,-0.346415371383034,-1.46017228002556,-1.05840597206203,0.670103995900995
"43",0.457675803486859,1.11929101616253,-1.46319096545983,-1.44732687201951,-0.99386627162641
"44",1.56757500877586,-0.00588633617250768,0.0181669276182423,-0.986879218151312,-0.622155312425648
"45",0.573646979675851,-0.644020380214478,0.895348495111193,0.622301735113192,-0.0479919550843603
"46",-0.476416897669566,-1.20594215110164,1.51261085291155,-0.669362462276849,-0.209108635284335
"47",-1.21426295040665,-0.308394205409014,1.1858987638784,-0.972684295190441,0.616136673962609
"48",-0.379825739727789,-1.08110227281931,2.61102081117671,1.28637055471177,1.52687187613728
"49",-0.0235584696552078,-0.720501249462091,3.06431640193557,-0.717546079367308,0.214749574403903
"50",-1.12133265531113,-0.209934120138452,1.81064831860423,-0.669613153521097,-0.041307987876084
