"","V1"
"1",0.340300450642367
"2",0.565591836808554
"3",0.432315234220373
"4",0.0400893458087941
"5",-0.23879948740684
"6",-0.173876396214996
"7",-0.210777774216567
"8",0.236247691163592
"9",0.690444205334292
"10",0.551981404143387
"11",0.965486386474449
"12",0.650288427841649
"13",0.433023909098945
"14",0.296713801741492
"15",0.722850936549327
"16",1.00547645653456
"17",0.984091992754225
"18",0.423077881638369
"19",0.0202444600023951
"20",-0.251523893112954
"21",-0.487711782875645
"22",-0.487004060419049
"23",-0.450288719228478
"24",-0.193499008526406
"25",0.173325989414386
"26",-0.0159793965515315
"27",-0.0508899990379182
"28",0.337871285480461
"29",0.505760705476966
"30",0.221936412611561
"31",-0.355871236238251
"32",-0.713033529549445
"33",-0.751297799500098
"34",-0.677795650135215
"35",-0.778202926146035
"36",-0.758201823525506
"37",-0.717634977305683
"38",-0.69484040088503
"39",-0.656900283930752
"40",-0.427133443812002
"41",-0.0071017249787509
"42",0.468829598319146
"43",0.205793981519335
"44",0.0637561832764404
"45",-0.294172000556573
"46",-0.292995295744837
"47",0.0622892922606452
"48",-0.145013613486613
"49",-0.144357454388625
"50",-0.422885191341913
