"","V1"
"1",0.105794066425903
"2",0.261463458324088
"3",0.0822895714791351
"4",-0.914307677762591
"5",-1.5478827260885
"6",-0.240940112712906
"7",-0.566268379602477
"8",0.0527131689031002
"9",0.431356942996241
"10",0.687395939412812
"11",0.766801991687072
"12",0.253418079774614
"13",0.572198138700573
"14",0.669502972381423
"15",0.980116074611593
"16",1.24780002110458
"17",1.76427981686519
"18",0.634647344874893
"19",0.365915554097265
"20",0.363378109085561
"21",0.385865098743821
"22",1.23743275707292
"23",0.767878814020604
"24",0.464992129379289
"25",0.646527973756305
"26",0.549009988053629
"27",0.692695856143038
"28",1.10177402152468
"29",1.3266057097282
"30",0.148631107113802
"31",-2.19855741134017
"32",-2.63253255727489
"33",-1.59825863322067
"34",-1.53543583156818
"35",-1.65897470653081
"36",-1.2312662444152
"37",-0.749098082860997
"38",-1.02457461103488
"39",-1.25028789612423
"40",-1.28037217630506
"41",-0.00989221755741037
"42",1.17754000357367
"43",0.762102327442453
"44",0.367716080550016
"45",-0.236305345074116
"46",0.131463258303619
"47",0.939196270718108
"48",0.109785901743674
"49",-0.205445381162905
"50",-1.1678885579559
