"","V1"
"1",-2.26345362048548
"2",-0.625545007704033
"3",0.898077522847065
"4",0.247899051821376
"5",-1.10765493320325
"6",-0.553781565878012
"7",-0.73958647441371
"8",0.48257697777881
"9",0.359617231972801
"10",-0.181833984948383
"11",1.28978330158571
"12",0.0979513261196129
"13",-0.879683450363748
"14",0.186183938817246
"15",-0.584260154750822
"16",1.3918025806442
"17",-2.08404726443811
"18",-0.286584252183561
"19",0.344820528068982
"20",1.06042573827423
"21",-1.39324034757079
"22",-0.268305762117815
"23",0.452795400048368
"24",1.6262615363781
"25",0.418321943886854
"26",0.498040566935046
"27",-0.155191889607128
"28",0.139435470755053
"29",0.0446551074633768
"30",-0.636258708264057
"31",-0.287754184066513
"32",0.898190290046786
"33",0.91559587142079
"34",-1.67777590867361
"35",-2.17004657281148
"36",1.30172178718177
"37",0.53538245965697
"38",-0.0731454553786744
"39",0.293548781231371
"40",0.374783593913178
"41",-0.0136008684059648
"42",0.394276953145051
"43",-0.242223814125746
"44",-1.36950707298723
"45",0.689976395117256
"46",0.412718309989403
"47",2.59970982591488
"48",-0.872629537175032
"49",-0.77485601262643
"50",1.2864143511653
