"","V1"
"1",-0.927584656244371
"2",-0.347618900106882
"3",0.535834819816834
"4",0.433800197096584
"5",-0.92944493465521
"6",-0.425503138298738
"7",-0.185054743985619
"8",0.428119376615787
"9",-0.0442820702123264
"10",-0.0724534281619828
"11",0.718241717039704
"12",0.0885735815143194
"13",-0.60070495394386
"14",0.267862753811191
"15",-0.0561789910572346
"16",-0.00247963925038477
"17",-0.559751841345025
"18",-0.0188664145765398
"19",0.057037175795404
"20",0.644302045665468
"21",-0.774970752391265
"22",-0.216801680893222
"23",-0.152013125899033
"24",0.376373455221148
"25",0.308197451033008
"26",-0.406217721732734
"27",-0.367829877014234
"28",0.289246261645938
"29",0.0378865044251226
"30",-0.582719142027802
"31",-0.118591388284087
"32",0.638800472026903
"33",0.620018320701463
"34",-0.237822926846062
"35",-1.36250786093664
"36",0.816399931327881
"37",0.253879743435353
"38",0.277913611506595
"39",0.67429820586818
"40",0.301592253184651
"41",0.435718214283721
"42",0.307546336477481
"43",-0.0532015459950326
"44",-0.807591797365514
"45",0.519316530627996
"46",0.160560362123381
"47",0.601391865355876
"48",-0.502824375370357
"49",-0.391653707047965
"50",0.351758427042131
