"","V1","V2","V3","V4","V5"
"1",0.972891415586814,0.211819893654233,0.880545082407649,-1.02024665531617,-1.34926868462505
"2",-0.434066813482958,0.614370533190744,-1.33128839963529,0.651525960752158,-0.878655245266928
"3",-0.310927565404206,-1.70991390529762,-0.550012094315346,-1.92056500613772,-0.42760100739564
"4",0.32570909111607,1.05357709048771,1.66951157826358,1.59364965929568,-0.752014166252816
"5",1.33916738758739,-0.824667492514883,2.69856453299845,0.0388656590257365,0.176016131754304
"6",-0.978367338601031,0.569160045612278,-0.186565122021369,0.338534322242363,-0.819891539604051
"7",0.405703067411986,1.62423768607461,-0.862348573598317,2.02966085645341,-0.688095105241463
"8",-1.27398231105258,-0.443020741934661,0.207170274966342,-1.13415522473196,0.416019783070073
"9",-1.13717729189866,-1.78190502264759,0.301209642360396,-0.50087890606859,-1.28710326159079
"10",0.192412917304566,-0.577851672678634,-1.91618499835556,-0.428623855953573,-0.461834047226223
"11",-1.23229635169342,-0.371384562515629,-1.07988790699764,-0.729705643025674,-0.486390567695528
"12",1.5565578176393,-0.888880351028173,-1.48177501082706,-1.08436665122806,-0.253805183773431
"13",-0.619982715045509,-1.24049845091435,-0.0716806878761884,-1.56285355133411,-0.268789505550512
"14",-0.882175819904236,-0.852072037180393,0.492312142285782,0.0146184920225707,0.955688635513512
"15",0.225912845286659,0.416337145202384,1.15534641261766,1.64207736390659,-1.03624578130818
"16",2.0512036868637,-0.796075566206992,-0.0825375457025861,-0.578434041577607,0.970456459198723
"17",-2.4704645358797,1.86009382017356,0.0249964033474651,-1.45370597940017,1.09957110190893
"18",-1.52852832467398,0.761054313074718,0.508275893105188,1.05559686686699,0.0848708896099553
"19",0.792586171649547,-0.52784839055672,-1.02950232266394,0.170565686778271,0.328189265263236
"20",1.23191787274909,0.187378178332754,0.228633723341821,1.09272015892856,0.0421071218239656
"21",0.77727864647044,-0.831217160023328,-0.358862158589874,0.361163437695381,-0.417011517492817
"22",-0.220614848105707,1.27381028191294,0.92766461294153,-0.728745316519225,0.39669973315508
"23",0.789352328905209,-0.584026060226445,1.23365031527219,-0.0554425086714238,0.891582318957824
"24",1.15980244127693,-0.438012447854995,0.686124482977607,0.929504550362908,1.23567856995041
"25",-0.26664782901189,-0.413752910874665,-1.26065305783054,0.798430412053876,1.00111553893253
"26",0.831839219213436,-0.918040972499101,-0.118820442866285,-0.842226069823659,1.60693356300776
"27",-0.00697736547219405,-0.366518690067997,0.53620293959035,0.505532418464782,1.97970957858888
"28",0.295258375116478,-0.542160048649017,1.09879071374526,0.201835422079818,-0.941914430080395
"29",-0.365336648034304,0.763923548227151,0.400447911368142,-0.252581095127667,-0.0501917214533833
"30",0.0433370834870536,0.174954341266174,-0.213462036834924,-0.594854044472783,1.05753242624753
"31",-0.28559625111618,0.454138623768275,-0.574955225705233,0.833716887198173,0.281085034974499
"32",-0.0761254576763331,1.33866979311777,-1.57496944317542,0.633856918879521,-0.0161345627170849
"33",-0.389928321512795,-0.429711693427715,1.47889983047898,-0.458334008815107,-1.4196734754114
"34",-2.1682093674537,-0.820828900809857,0.522720278188313,0.27564167716086,1.42085378744763
"35",-0.821899321419771,-1.63160231491446,-0.778464187071841,0.0788879378208375,-0.0752729483958351
"36",0.643556740960291,3.02217790293796,-1.05428738179457,-0.317350698605685,-0.0123985019230683
"37",-0.749792510444212,0.477377004089399,0.0523970220315908,-0.683551960219573,-1.00806425653284
"38",0.641178811686204,-0.752121863680316,-1.30318958474057,-0.451735286128403,-1.27409412348947
"39",0.761165629327558,-0.0907050122716393,-1.01976883299218,0.225706894091398,-1.50180383081506
"40",1.64794335156056,-0.144631917326003,0.1640379364528,0.286748511637519,-0.227446209592978
"41",0.279723903337535,1.07800946361075,-0.761341267702077,1.14667206831657,-1.83703892211548
"42",-0.489320997938129,-0.995759035529703,-1.71064104578597,-0.373954375734437,0.863296238205309
"43",0.0285198573436817,-0.753714812282641,0.502236509542313,-0.831073533323813,-1.00129245933813
"44",1.30118899963248,-0.704143494419475,-0.167298358283762,1.33738422088092,-0.120043695385063
"45",-1.26524768377325,-0.0252509835915784,1.53376220238096,0.00278499684146727,0.186013899621072
"46",0.230967020613722,1.72846292799037,-0.348651501040204,1.94199099725379,1.14172339753461
"47",1.26933494078769,0.750168035612424,0.0946476296466248,-0.900695649496612,1.79030788513492
"48",-0.324116577609112,1.04859395557582,1.28120482098066,-2.29984495328456,-1.33663634461503
"49",-1.59646597710798,0.368708369703358,0.0542756531086445,1.8331067463936,-0.22667977582805
"50",0.0997386013974343,0.679293558309199,1.10351864200644,-0.816854108407174,2.24993951081593
