"","V1"
"1",0.0484287036739741
"2",-0.138257378632506
"3",-0.0410064992186313
"4",0.108297706547319
"5",-0.0244629656404207
"6",-0.126419809572193
"7",-0.313082288357151
"8",-0.234178797821405
"9",-0.061169695874198
"10",0.333814192460971
"11",0.590108334796049
"12",0.32330726827053
"13",0.112910895512656
"14",0.164931972577926
"15",0.277992989351608
"16",0.513336523121287
"17",0.188837871620049
"18",0.0637395548467772
"19",0.160406056753989
"20",-0.184366092011707
"21",-0.291818887620869
"22",-0.372192736532734
"23",-0.423473206904692
"24",-0.279086875193133
"25",-0.17105216504598
"26",0.0299826172444614
"27",0.0331927146061689
"28",-0.018067952979234
"29",-0.0613207606336168
"30",-0.209331289345291
