"","V1","V2"
"1",-0.228037554279918,0.262383519582636
"2",-1.6755473541783,1.81412650435969
"3",-2.11064462249182,2.43607909418893
"4",-1.26986869830326,1.73042620986157
"5",0.043255158132948,0.259565544052412
"6",0.902003719074296,-0.679103065035143
"7",0.725099283671067,-0.250787715790245
"8",-0.098468609050585,0.302954975520002
"9",-1.0425361677143,0.930036116031647
"10",0.0382030181942414,1.51579632942711
"11",0.267680306161861,0.708387974563253
"12",0.00634666443935653,0.438588362184376
"13",-0.292902974875669,0.225345323446393
"14",-0.0776594078579482,-0.0430293288971449
"15",0.000175242338180205,-0.13363075036805
"16",-0.863790759428799,-1.18007231062938
"17",-1.98606337437927,-1.51238921795707
"18",-0.875907525735702,-1.16043419421419
"19",0.391933055511317,-1.16989003882007
"20",0.637882943445066,-0.389883201509926
"21",1.35339664137319,-0.708745293330079
"22",1.58344445595692,-1.02301173613702
"23",1.12575873499835,-0.655506536401412
"24",0.455699317070089,-0.19284532543094
"25",0.735977663365956,-0.592475514009152
"26",-0.435640362991649,-1.06432806174215
"27",-0.593979657887413,-1.11496270681939
"28",0.46450700534865,-0.00718671580994618
"29",1.8357175407806,0.736444653035747
"30",0.983966319312541,0.518147106647534
