"","V1"
"1",-0.280208582798758
"2",-0.582859832170607
"3",0.231176941615789
"4",-0.16450707067485
"5",-0.153273033889801
"6",0.922499024916909
"7",0.179721562606072
"8",-0.648270150200578
"9",-0.864200319047013
"10",0.438189846799736
"11",1.06109342774397
"12",0.415917947518226
"13",-0.234458388834929
"14",0.0505920454718288
"15",0.332548457099492
"16",-0.724491515224648
"17",-3.54347293232636
"18",-1.51749617594257
"19",0.792403673412471
"20",0.345348982574208
"21",1.30312264937774
"22",1.76039510218841
"23",0.712711721854065
"24",-0.100200041690953
"25",0.573164308030156
"26",-0.811006994127291
"27",-1.0804942340486
"28",0.318048135384406
"29",0.996881286134265
"30",0.271124158249213
