"","V1"
"1",0.309381200562621
"2",1.1293568292203
"3",0.0424248166275443
"4",0.206529898274923
"5",-0.0175686499619869
"6",-0.911459216109791
"7",-0.793485332757331
"8",0.619253868530529
"9",0.0158013417985688
"10",0.247278677568701
"11",-0.655447323863613
"12",1.05288957510058
"13",-0.257833499093648
"14",1.09369563477058
"15",-0.605549364688946
"16",0.264344816454533
"17",-0.387204818328294
"18",-1.2742424127995
"19",3.33636869355861
"20",-2.43680257267489
"21",-0.0341213774604241
"22",-1.08102889450827
"23",1.32122551599376
"24",-1.2888059854446
"25",-0.329682490754283
"26",1.06062117818751
"27",-1.72328773952327
"28",-0.533881964779108
"29",1.40634154452088
"30",-1.55985760187223
"31",0.137190609309154
"32",0.799724332122815
"33",0.641883558977564
"34",-0.596592232790232
"35",-0.503936572833296
"36",-0.283119479559644
"37",-0.391440267884299
"38",-0.425800461424286
"39",0.355670382384525
"40",0.148361750342211
"41",-0.0637700722344925
"42",-0.544924485137127
"43",0.762085856074275
"44",0.398387434694653
"45",0.376926555024804
"46",-0.621355446175068
"47",-1.03757273140872
"48",1.74758453536332
"49",1.38822221953364
"50",-0.502779830929262
