"","V1"
"1",0.129679028104817
"2",0.86084644880341
"3",0.0794724841175865
"4",0.115104925719245
"5",0.0420393649968048
"6",-0.551928382675451
"7",-0.619560395845058
"8",0.569178429342232
"9",0.374610302846087
"10",0.385942077932307
"11",-0.477889320029214
"12",0.984424880233141
"13",-0.0591454705019012
"14",0.829146601410537
"15",-0.422760095982458
"16",0.121255265367931
"17",-0.485385478639971
"18",-0.841088073315823
"19",2.32534016586144
"20",-2.09736871517139
"21",-0.120283017813001
"22",-0.951013262354295
"23",1.34071369150829
"24",-0.747073338515624
"25",-0.283092187739142
"26",0.667360994961523
"27",-1.07099352825064
"28",-0.516997749867644
"29",1.02649231494975
"30",-1.11686580152879
"31",-0.0582423202074781
"32",0.398577547696579
"33",0.380241399741468
"34",-0.254187958457406
"35",-0.474449999551794
"36",-0.266859627029312
"37",-0.282646666725136
"38",-0.499778390654203
"39",0.0855655659325018
"40",0.0607427068604366
"41",0.0710023204864856
"42",-0.278831876712026
"43",0.626526054542682
"44",0.0295646550482491
"45",0.312654206669174
"46",-0.539996771676829
"47",-0.798334286235878
"48",1.08779693345484
"49",1.17146398989537
"50",-0.260969641002423
