"","V1","V2"
"1",0.0345311643939884,-0.7196093618658
"2",0.741730328162059,-0.147222756294366
"3",0.493073580093589,0.309861943216003
"4",0.976129629440685,-0.265649349414774
"5",0.403367619738973,0.368522463845132
"6",0.84226241455159,1.07567882148762
"7",-1.13135732826287,-0.0115805469525804
"8",0.721198799991169,0.54663265794556
"9",-1.35781000927535,2.24932747093474
"10",0.190346230939629,1.2211481889189
"11",0.0930774059387327,0.24168063672877
"12",-1.51011875534876,0.938558175650308
"13",0.80638194939923,0.939526294876306
"14",-0.725895103614051,-0.222331274543533
"15",-0.255664343870687,0.330103276840032
"16",-0.0282118174091345,-0.550602164452457
"17",-2.50668640463917,-1.23516756668753
"18",-0.0292623200502357,1.02041991457804
"19",-1.82478485293721,-1.9580824957506
"20",1.17891048573864,-1.10594075464467
"21",-0.277601645546883,-0.602608337087338
"22",0.833087913200138,-0.610113817508999
"23",0.176255137779268,1.91937685848374
"24",-0.466569299217002,1.67392271951499
"25",-0.0567208267716619,-0.15309356451794
"26",-1.68103864718575,-1.11709037050794
"27",-0.742417227452741,1.77696219410357
"28",0.130765096926613,-0.611462063062749
"29",1.23289635353127,-0.460891346102334
"30",-1.92830038148548,0.629140096393689
"31",-1.00203744821599,-1.08923984723135
"32",1.71679476540605,-1.40056877929163
"33",1.57409559392157,-0.734524597166466
"34",-0.405197670150592,1.34936673151141
"35",-1.44554914475315,-0.546579983930313
"36",-0.392517192392414,-0.294288340991275
"37",0.00575216404397511,0.160016786933789
"38",0.787036765064568,-1.01815582929655
"39",0.325132443539464,-1.22003349976364
"40",0.0485665665370023,-0.35313768302908
"41",-0.224616150870873,0.760466973684538
"42",0.716846432386434,0.975036838511333
"43",1.57928098526161,0.228196082903223
"44",0.96967896243542,-1.76551242298331
"45",-0.408037711147228,0.0883773805996541
"46",-0.0319094184845773,-0.326749389675757
"47",0.241290370563581,0.120579303942893
"48",1.06476034827351,-1.78024247404918
"49",-1.03600401278309,0.468801227527511
"50",1.58505820460614,0.908775577670403
