"","V1"
"1",-0.0470584773493222
"2",-0.56946282793878
"3",0.387578357808423
"4",0.349495185639344
"5",0.835281224114402
"6",0.109284039223763
"7",0.0398930964024524
"8",0.905116722270661
"9",-0.319719512773456
"10",0.328006027352829
"11",-0.165730096403081
"12",-0.492539356787413
"13",-0.558264522997431
"14",0.195772834635879
"15",-0.167776956251699
"16",0.243299186184016
"17",-0.539989629943221
"18",-0.423770301277331
"19",0.630300116633421
"20",-0.0621901840642803
"21",-0.0241783521828522
"22",-0.842799626013009
"23",0.475046124085132
"24",0.696998724020156
"25",0.200377784723197
"26",-0.168477292684638
"27",-0.613805048257559
"28",-0.122134276917072
"29",-0.978852400725108
"30",0.700299439472578
