"","V1"
"1",0.155299945066857
"2",-0.854365559756576
"3",0.855045590066563
"4",0.489465309785664
"5",1.39418326940488
"6",-0.193749477306101
"7",0.497095373859282
"8",1.77724740485374
"9",-0.650718662530331
"10",-0.291576079937734
"11",-0.163034021431539
"12",-0.982467476484246
"13",-0.972414668552647
"14",0.745823086543732
"15",1.09400987625382
"16",-0.155107824747526
"17",-1.3596699473854
"18",-1.03203740387591
"19",1.58320443137085
"20",0.102343839762409
"21",0.145088943566426
"22",-1.47216874523882
"23",1.05619069694389
"24",1.32430164017786
"25",0.325277302094515
"26",-0.514295317035708
"27",-1.32304088004211
"28",-0.436698239499763
"29",-2.02279415719084
"30",0.87956175126477
