"","V1","V2","V3","V4","V5"
"1",1.07716062245391,1.16598659883198,0.215755454724891,-0.330402658543643,1.44773276189264
"2",-0.748751516523264,0.809326321196187,1.73352103507773,-0.392834756195553,0.0510992142135425
"3",0.490011059018901,-0.352971116154746,0.268406581688884,0.974639323292764,-0.0104922342409864
"4",0.10424114180048,-0.477299109015089,0.213595570576327,-1.02312160413907,0.899370626754312
"5",-0.369707191956696,-1.89854380383486,-2.19067541964218,-0.90355000741302,-0.0463980320386194
"6",-1.05686134150747,-1.58277230730806,0.994628841103104,0.418280864716872,-1.26123444634448
"7",0.123195197489803,-1.06891108013731,-0.692287643916611,0.712012324043484,0.988099104928466
"8",0.945763921840899,-0.491434241435561,0.153304897558388,0.278502126536223,-0.0022353158005628
"9",-1.29539393352988,-0.825315638829379,0.991458621023527,-0.641769729975053,-0.776970134600825
"10",1.83440642736564,0.921616443751432,-0.0475673548455859,1.18944633093665,-2.01781350759275
"11",-1.64372606967196,0.339724332857491,0.435907334924893,-1.18531983661041,0.188860343323584
"12",0.0618944268406372,0.833544775827868,-1.24639537977197,-1.57803828606291,-0.190469855306339
"13",1.60303148864639,0.364019114482927,-0.921016544269163,0.0740009444285283,0.706096762606381
"14",0.959010037505954,0.0511257131718758,-0.50727944499282,0.0208887547318653,3.28205105008233
"15",-1.22110400558835,2.32020313450784,-1.68204199289736,1.13720123613595,1.24016439180651
"16",1.25551537529687,-0.202979846112034,0.148480520472446,1.40205487135356,-0.994156089903415
"17",0.98365530354416,-0.603327651464434,0.79123165397811,-1.2983818751459,-0.563377256073103
"18",-1.33543124537281,-1.51740687322822,-0.184744514792231,-1.05998780632883,0.468391377667422
"19",-0.487637870733728,0.0888711607036758,-0.454964352990935,0.253249056974926,0.233472155273924
"20",-0.397284305541429,0.0151498750781786,1.27838482271524,0.681472770775087,-0.0121405875315201
"21",-1.7586921027331,1.03766208770777,1.53611843929051,2.06482815109248,-0.492361841350621
"22",0.652465120035015,0.885675449706845,0.36484531899886,-0.249954288879412,0.533085286945518
"23",-0.403884553415903,0.235717374004852,-0.717436022759508,-0.0817840828976116,-0.426513649119104
"24",0.0215294705108265,-0.299482207745717,1.53266550569898,0.395145678238744,-0.501121403505628
"25",-1.04600424898578,-1.35912442518833,-0.136388305565403,-0.478402181377144,-0.260715113390779
"26",0.676830671122055,-0.732660263243378,0.920419778679706,-0.655393072812458,0.396979726226862
"27",1.08504211138233,0.312784134298125,-0.956022830026012,-1.09767864953725,-0.93167665910532
"28",0.0567189223165995,-0.624831180692077,-1.14627575800557,-1.09490706812877,0.166046322084138
"29",0.618373965062753,1.04553968351432,-1.25892747007931,0.176986650536664,-0.865796815535711
"30",-0.784366876672847,1.61011354474784,0.563298658043062,2.29281682025324,-1.24797618236586
