"","V1"
"1",0.0423448546384582
"2",-0.156402473743402
"3",-0.0302815266739505
"4",-0.126186041269566
"5",0.461280130399105
"6",0.425888725552968
"7",0.990120631911963
"8",1.07190539863364
"9",0.891913159734025
"10",0.662601518922464
"11",0.535842828354511
"12",0.454882770191455
"13",0.450539319380576
"14",0.644480892815132
"15",0.316400811140323
"16",-0.0177473553902046
"17",-0.310417766627546
"18",-0.319232851771069
"19",-0.418786476649647
"20",-0.251370358490305
"21",-0.289941340048845
"22",-0.559643186115584
"23",-0.341365686842244
"24",-0.187080214444084
"25",-0.112784931422118
"26",-0.339010369558674
"27",-0.5742478693875
"28",-0.594074537519297
"29",-0.831335937284269
"30",-0.68900492334322
"31",-0.303198594566239
"32",0.174751349487645
"33",0.636346888016359
"34",0.839249284224749
"35",0.656677803713203
"36",0.493704263600119
"37",0.347460034129862
"38",0.333343871750915
"39",-0.123875440350373
"40",-0.135344472428661
"41",-0.19826907871623
"42",-0.0637212277052457
"43",-0.0560851212275004
"44",-0.298917574448765
"45",-0.363372126036047
"46",-0.401905211194812
"47",-0.747245248159936
"48",-0.740351488404218
"49",-0.745271932559344
"50",-0.103263174218578
